"WIGTON (BROOKFIELD)",,,,,,,,,,,,
Grid ref,NY242478,Long,-3.181180,Lat,54.819292,,,,,,,
Station no,3615,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.27,2.72,1.31,3.05,2.58,3.13,4.41,3.24,2.14,4.36,,
February,3.20,0.69,1.02,2.55,1.29,0.91,2.27,4.93,2.21,2.52,,
March,3.17,0.96,0.56,1.85,1.52,1.32,2.54,1.44,1.33,1.15,,
April,2.42,2.29,3.02,0.76,1.62,0.94,0.73,1.26,2.45,1.64,,
May,2.33,2.12,2.29,2.16,2.60,2.05,1.91,3.06,1.31,1.44,,
June,1.51,2.48,1.35,3.72,3.11,2.02,1.48,3.53,4.68,1.03,,
July,2.30,1.64,5.79,3.67,2.07,4.02,2.71,4.10,3.41,3.18,,
August,3.13,4.77,3.26,4.73,2.05,7.64,3.54,4.66,0.64,4.53,,
September,4.01,2.38,4.58,5.02,2.08,3.13,4.77,4.38,1.72,3.09,,
October,0.84,2.13,1.98,6.21,2.20,2.99,4.03,3.30,4.14,2.41,,
November,6.16,2.24,5.36,6.48,1.16,1.33,0.97,1.08,3.98,4.89,,
December,5.44,3.81,1.67,3.31,4.95,4.41,3.00,2.29,2.69,4.14,,
Total,37.78,28.23,32.19,43.51,27.23,33.89,32.36,37.27,30.70,34.38,,
Calc annual,37.78,28.23,32.19,43.51,27.23,33.89,32.36,37.27,30.70,34.38,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
