"CAVERSHAM EASTFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4374,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.70,2.39,,,,,,,,,,
February,0.42,0.22,,,,,,,,,,
March,1.57,1.15,,,,,,,,,,
April,3.14,0.68,,,,,,,,,,
May,1.43,1.27,,,,,,,,,,
June,2.07,0.31,,,,,,,,,,
July,6.24,0.11,,,,,,,,,,
August,1.32,1.34,,,,,,,,,,
September,1.61,2.76,,,,,,,,,,
October,2.26,1.30,,,,,,,,,,
November,1.24,1.85,,,,,,,,,,
December,2.41,1.53,,,,,,,,,,
Total,26.41,14.91,,,,,,,,,,
Calc annual,26.41,14.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
