CAVERSHAM-EASTFIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU721752,Long,-0.96334923,Lat,51.471181,Elevation,180,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,0.79,3.06,2.75,0.48,3.84,0.69,1.51,0.74,2.1,1.03,3.92,3.21,0.65,3.5,1.14,1.48,2.99,3.4,2.7,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,1.33,1.05,2.85,0.45,2.12,1.53,0.97,0.35,2.95,1.49,1.75,0.81,2.5,3.98,4.17,1.1,1.09,2.72,0.42,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,1.97,3.19,1.05,4.16,1.37,1.04,2.77,3.03,0.93,1.63,3.28,2.04,4.19,0.94,4.91,1.55,0.91,4.95,1.57,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,1.09,2.07,1.27,1.73,0.59,2.7,4.51,2.13,1.89,1.3,0.01,2.75,0.8,0.83,0.66,1.85,3.64,2.36,3.14,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,2.3,3.44,3.09,1.58,2.93,1.49,1.61,1.48,1.61,2.47,1.34,2.87,1.83,3.04,1.81,1.2,1.27,0.18,1.43,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,2.79,5.57,1.2,3.79,2.27,1.96,0.84,4.71,5.04,1.41,3.44,0.52,1.25,0.71,1.76,2.21,0.85,0.96,2.07,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,0.85,3.62,1.46,0.54,0.42,2.33,1.72,2.64,2.09,0.49,1.13,0.75,1.95,4.96,0.85,5.63,6.02,1.62,6.24,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,3.58,3.44,1.85,2.44,0.9,1.57,2.79,2.23,2.55,0.98,4.6,0.98,1.96,2.77,5.2,4.56,1.28,2.73,1.32,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,1.23,2.21,1.39,1.23,0.95,0.75,1.77,3.45,0.25,1.39,2.5,1.68,0.83,2.81,1.11,1.88,5.25,2.89,1.61,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,1.67,7.55,1.51,1.33,4.82,4.62,1.4,4.44,3.29,2.16,2.4,4.41,2,2.85,4.45,4.11,1.42,1.12,2.26,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
