"CAVERSHAM EASTFIELD",,,,,,,,,,,,
Grid ref,SU717758,Long,-0.968986,Lat,51.476626,,,,,,,
Station no,RR4374,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.79,3.06,2.75,0.48,3.84,0.69,1.51,0.74,,
February,,,1.33,1.05,2.85,0.45,2.12,1.53,0.97,0.35,,
March,,,1.97,3.19,1.05,4.16,1.37,1.04,2.77,3.03,,
April,,,1.09,2.07,1.27,1.73,0.59,2.70,4.51,2.13,,
May,,,2.30,3.44,3.09,1.58,2.93,1.49,1.61,1.48,,
June,,,2.79,5.57,1.20,3.79,2.27,1.96,0.84,4.71,,
July,,,0.85,3.62,1.46,0.54,0.42,2.33,1.72,2.64,,
August,,,3.58,3.44,1.85,2.44,0.90,1.57,2.79,2.23,,
September,,,1.23,2.21,1.39,1.23,0.95,0.75,1.77,3.45,,
October,,,1.67,7.55,1.51,1.33,4.82,4.62,1.40,4.44,,
November,,,2.31,1.86,1.72,2.61,3.20,2.10,0.81,0.53,,
December,,3.68,1.26,2.18,2.55,0.84,2.44,3.32,2.44,2.71,,
Total,,,21.17,39.24,22.69,21.18,25.85,24.10,23.14,28.44,,
Calc annual,0.00,3.68,21.17,39.24,22.69,21.18,25.85,24.10,23.14,28.44,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
