BIRMINGHAM WW (PEN-Y-GAREG) 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN925681,Long,-3.577904,Lat,52.300468,Elevation,1500,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,3.4,3.8,6.76,1.85,6.1,8.4,4.6,6.5,4.55,2.55,5.9,,5.92,7.63,6.35,5.95,6.2,6.26,7.1,7.3,,2.2,6.8,5.8,8.15,,5.61,2.55,7.98,9.89,11.2,9.07,3.7,3.26,5.96,9.95,7.59,4.2,7.46,4.76,14.31,4.15,3,6.8,8.35,2.51,5.49,4.14,,5.84,5.87,7.59,9.07,,
February,,,,,,,,,2.85,0.75,6.18,3.63,3.3,2.5,6.35,,,1.75,4.45,,3.75,0.43,6.4,11.6,1.47,8.65,4.27,5.57,,1.05,0.8,6,0.2,,0.6,6.55,2.95,7.85,3.6,6.55,4.91,5.25,1.71,4.41,2.67,7.73,12.24,,4.78,2.56,10.48,7.24,3.48,3.06,5.41,4.14,1.71,6.23,8.96,0.77,7.61,,
March,,,,,,,,,4.5,5.13,1.95,2.7,7,7.35,8.35,2.15,,3.35,2.65,9.3,7.55,5.54,4.55,3.06,2.22,2.27,2.27,6.07,4.6,0.9,3.1,1.4,3.6,3.45,4.64,1.95,3.7,3.27,1.35,3.1,3.93,4.21,4.02,1.46,0.82,-999,1.31,,4.19,3.58,3.59,7.1,2.81,5.47,4.87,4.13,4.57,5.55,1.48,4.39,3.47,,
April,,,,,,,,,3.05,5,4.55,2.3,0.7,7.15,2.2,2.15,4.15,3.9,2.4,3.9,8.4,1.47,4.45,3.84,4.82,4.75,3,3.8,2.5,1,4.1,4.35,4.9,1.15,,6.3,3.52,4.29,0.57,3.6,3.57,2.21,4.1,1.51,3,-999,1.96,4.67,4.71,5.09,4.53,5.96,2.93,3.5,3.14,3.81,2.75,0.34,1.47,6.63,5.38,,
May,,,,,,,,,3.65,2.65,3.3,1.6,2.22,3.4,3.15,4.2,5.6,3.45,3.85,1,5.75,2.18,1.27,,5.83,5.35,3.26,1.7,0.95,3.25,3.45,5.7,5.25,1.85,,1.9,1.98,,4.4,1.3,2.57,3.59,8.16,5.55,3.79,3.7,3.27,3.81,3.6,6.44,1.66,3.19,,3.16,2.94,5.76,1.17,3.42,4.36,2.35,2.55,,
June,,,,,,,,,2.05,2.85,7.25,4.8,5.65,3.55,2.4,1.65,3.05,3.5,2.05,3.35,3.88,0.9,2.7,0.94,3.24,0.15,2.9,6.67,6.2,3.8,1.6,4.1,1.83,4.8,,4.97,6.7,2.3,4.75,2.25,0.51,1.31,0.79,4.68,3.35,5.37,3.86,3.17,5.56,0.65,2.2,1.3,3.1,1.59,6.67,5.16,,1.52,4.22,3.28,3.11,,
July,,,,,,,,,3,5,5.45,0.8,4.25,1.7,5,5.5,2.65,2.55,4.95,1,6.45,2.75,6.63,,6.72,3.6,7.3,6.3,3.4,3.3,6.3,4.3,5.94,4.44,2.42,1.15,7.17,3.12,4.93,7.9,6.87,2.68,4.97,3.73,3.41,2.86,3.4,3.6,2.95,2.09,4.7,2.47,2.27,5.64,5.9,2.03,4.46,6.48,5.39,4.8,6.8,,
August,,,,,,,,,5.95,2.67,6.58,4.95,11.1,2.15,6.3,5.85,4.1,12.4,3,4.1,2,6.35,3.9,7,7.4,5.2,5.4,9.22,6.2,2.3,6.3,5.5,1.6,1.82,,2.15,0.87,1.36,3.95,4.1,1.18,8.81,4.09,4.64,2.71,3.9,8.7,0.55,5.14,3.3,7.48,5.84,,4.86,,1.4,7.61,11.9,4.3,0.71,5.19,,
September,,,,,,,,,4.25,4.2,0.6,3.95,1.3,3.7,3.5,1.3,3.65,3.45,12.25,2.3,3.75,2.34,4.3,5.4,8.15,4.73,4.23,5.15,1.8,2.15,7.7,3.15,4.74,1.2,4.2,10.15,5,2.66,1.95,0.84,3.63,1.45,4.51,5.5,5.01,3.55,10.05,3.34,4.95,3.51,9.51,4.81,5.17,6.61,7.56,3.91,4.98,12.14,8.34,0.5,5.59,,
October,,,,,,,,,3.15,6.6,5.53,5.1,6.05,6.5,3.1,3.2,10.3,8.2,,3.15,6.75,2.5,1.12,11.54,7,8.1,5.27,4.1,7.5,7.1,8.4,2.3,9.83,7.25,5.35,,4.68,3.95,9.8,3.59,6.88,6.5,6.92,5.46,9.92,4.24,2.78,1.69,4.4,8.52,4.17,1.4,6.22,3.97,8.43,4.96,4.2,6.35,6.42,8.12,6.9,,
November,,,,,,,,,4.5,2,7.45,6.3,5.25,6.95,6.95,5.9,5.2,5.4,4.5,3.95,2.25,3.9,3.06,5.23,4.33,4.4,8.9,4.1,11.4,11.65,8.3,10.1,5.52,1.4,,,6.02,2.14,9.9,14.51,14.71,4.94,1.08,6.27,8.78,1.35,11.67,6.86,3.56,9.2,7.96,12.81,5.09,5.24,11.14,4.31,3.65,3.12,3.53,6.47,11.02,,
December,,,,,,,,,4.9,8.23,11.34,12.23,7.2,5.2,11.6,12.25,3.5,2.55,,10.4,5.65,5.75,6.4,5.53,8.8,5.1,1.9,3.25,,12.8,7,2.9,3.62,1.63,11,5.55,7.88,,8.09,4.35,6.03,4.78,8.69,3.3,6.95,6.37,7.94,5.6,9.76,10.33,3.85,8.76,6.85,2.35,9.85,6.1,7.58,5.98,5.37,13.04,9.7,,
Total,,,,,,,,,45.25,48.88,66.94,50.21,60.12,58.55,63.5,,,53.05,,,62.1,41.74,51.13,,66.18,58.56,55.8,63.23,,51.5,63.85,55.6,55.18,,,,58.45,,64.49,61.16,58.49,48.99,55,56.46,58,48.88,74.64,,67.91,59.42,63.13,67.68,,47.96,,49.85,,68.87,59.71,58.65,76.39,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record sheet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The gaps in the records are for bracketed readings that have been removed along with the respective annual total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932 total is bracketed but none of the monthly readings are and the total equals the sum of the monthly readings. Annual total left in the record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar and Apr 1945 are noted as being apportioned and have been removed but the annual total has been left in the record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
