"BIRMINGHAM WW (PEN-Y-GAREG) 2",,,,,,,,,,,,
Grid ref,SN926677,Long,-3.576310,Lat,52.296893,,,,,,,
Station no,4238,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.71,8.32,2.47,5.43,4.09,8.20,5.80,5.91,7.53,9.11,,
February,7.19,3.45,3.11,5.15,4.19,1.67,6.40,8.81,0.79,7.57,,
March,7.12,2.90,5.42,4.84,4.10,4.54,5.70,1.51,4.35,3.52,,
April,5.92,2.97,3.46,3.10,3.76,2.70,0.39,1.43,6.43,5.34,,
May,3.15,4.11,3.11,2.91,5.73,1.11,3.46,4.32,2.19,2.40,,
June,1.19,2.90,1.53,6.62,5.14,2.29,1.55,4.27,3.32,3.09,,
July,2.45,2.22,5.60,5.88,1.98,4.61,6.32,5.32,4.84,6.71,,
August,5.91,4.90,4.84,5.12,1.37,7.44,11.70,4.34,0.68,5.01,,
September,4.76,5.11,6.58,7.51,3.86,5.09,12.11,8.31,0.48,5.65,,
October,1.30,6.15,3.93,8.39,4.91,4.25,6.31,6.36,8.09,7.00,,
November,12.77,5.05,5.20,11.10,4.28,3.61,3.08,3.56,6.44,11.07,,
December,8.81,6.82,2.38,9.81,5.98,7.54,6.10,5.33,13.01,10.00,,
Total,67.28,54.90,47.63,75.86,49.39,53.05,68.92,59.47,58.15,76.47,,
Calc annual,67.28,54.90,47.63,75.86,49.39,53.05,68.92,59.47,58.15,76.47,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
