"BIRMINGHAM WW (PEN-Y-GAREG) 1",,,,,,,,,,,,
Grid ref,SN925681,Long,-3.577904,Lat,52.300468,,,,,,,
Station no,4237,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.80,8.35,2.51,5.49,4.14,8.23,5.84,5.87,7.59,9.07,,
February,7.24,3.48,3.06,5.41,4.14,1.71,6.23,8.96,0.77,7.61,,
March,7.10,2.81,5.47,4.87,4.13,4.57,5.55,1.48,4.39,3.47,,
April,5.96,2.93,3.50,3.14,3.81,2.75,0.34,1.47,6.63,5.38,,
May,3.19,4.30,3.16,2.94,5.76,1.17,3.42,4.36,2.35,2.55,,
June,1.30,3.10,1.59,6.67,5.16,2.27,1.52,4.22,3.28,3.11,,
July,2.47,2.27,5.64,5.90,2.03,4.46,6.48,5.39,4.80,6.80,,
August,5.84,4.89,4.86,5.16,1.40,7.61,11.90,4.30,0.71,5.19,,
September,4.81,5.17,6.61,7.56,3.91,4.98,12.14,8.34,0.50,5.59,,
October,1.40,6.22,3.97,8.43,4.96,4.20,6.35,6.42,8.12,6.90,,
November,12.81,5.09,5.24,11.14,4.31,3.65,3.12,3.53,6.47,11.02,,
December,8.76,6.85,2.35,9.85,6.10,7.58,5.98,5.37,13.04,9.70,,
Total,67.68,55.46,47.96,76.56,49.85,53.18,68.87,59.71,58.65,76.39,,
Calc annual,67.68,55.46,47.96,76.56,49.85,53.18,68.87,59.71,58.65,76.39,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
