"BIRMINGHAM W.W. (PEN-Y-GAREY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4237,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.80,8.15,5.05,5.61,2.55,7.98,9.89,11.20,9.07,3.70,,
February,6.00,0.20,6.85,0.60,6.55,2.95,7.85,3.60,6.55,4.91,,
March,1.40,3.60,3.45,4.64,1.95,3.70,3.27,1.35,3.10,3.93,,
April,4.35,4.90,1.15,4.38,6.30,3.52,4.29,0.57,3.60,3.57,,
May,5.70,5.25,1.85,2.99,1.90,1.98,2.00,4.40,1.30,2.57,,
June,4.10,1.83,4.80,2.24,4.97,6.70,2.30,4.75,2.25,0.51,,
July,4.30,5.94,4.44,2.42,1.15,7.17,3.12,4.93,7.90,6.87,,
August,5.50,1.60,1.82,6.20,2.15,0.87,1.36,3.95,4.10,1.18,,
September,3.15,4.74,1.20,4.20,10.15,5.00,2.66,1.95,0.84,3.63,,
October,2.30,9.83,7.25,5.35,8.80,4.68,3.95,9.80,3.59,6.88,,
November,10.10,5.52,1.40,2.68,8.20,6.02,2.14,9.90,14.51,14.71,,
December,2.90,3.62,1.63,11.00,5.55,7.88,4.85,8.09,4.35,6.03,,
Total,55.60,55.18,40.89,52.31,60.22,58.45,47.68,64.49,61.16,58.49,,
Calc annual,55.60,55.18,40.89,52.31,60.22,58.45,47.68,64.49,61.16,58.49,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
