EAST HARPTREE (CASTLE OF COMFORT),,,,,,,,,,,,
Grid ref,ST542532,Long,-2.657977,Lat,51.276094,,,,,,,
Station no,2025/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,2.33,,
May,,,,,,,,,,1.57,,
June,,,,,,,,,,4.31,,
July,,,,,,,,,,6.00,,
August,,,,,,,,,,7.51,,
September,,,,,,,,,,4.41,,
October,,,,,,,,,,8.73,,
November,,,,,,,,,,5.72,,
December,,,,,,,,,,4.56,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.14,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
