GIRVAN (GLENDRISSAUGH RES),,,,,,,,,,,,,,,,,,,,
Grid ref,NX188950,Long,-4.849823,Lat,55.215892,Elevation,266,ft,,,,,,,,,,,,
Station no,5271/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,5.48,5.31,3.49,5.45,3.71,8.03,6.11,2.67,4.79,5.51,2.16,5.41,3.61,3.63,4.65,6,1.85,3.87
February,,,3.74,1.27,4.77,3.7,0.2,2.41,5.08,3.81,3.02,2.32,1.63,3.59,3,1.56,3.28,4.41,1.87,5.34
March,,,1.99,0.82,3.09,1.67,4,4.77,2.6,2.72,3.69,1.47,0.68,3.67,2.25,2.51,3.71,1.38,4.19,1.58
April,,,4.16,2.57,1.17,1.59,5,3,4.6,3.51,2,1.7,1.89,1.45,3.48,1.16,2.25,1.92,3.38,3.25
May,,,3.31,2.91,1.96,0.26,3.8,0.75,2.05,1.96,2.1,1.9,2.48,3.05,3.1,2.67,1.75,2.74,2.18,2
June,,,3.76,3.79,3.99,2.05,3.61,5.41,0.73,3.69,1.91,2.5,1.49,4.96,3.75,3.21,2.95,3.58,3.06,2.46
July,,,1.91,1.92,3.13,3.8,3.97,3.44,2.28,2.35,2.74,2.55,6.7,5.48,1.74,5.49,5.26,4.22,3.85,4.83
August,,,4.29,4.42,2.28,2.64,0.4,4.64,4.19,5.87,4.87,9.07,3.02,3.85,1.81,7.6,5.03,5.63,1.31,5.24
September,,,3.13,3.59,5.54,5.21,4.46,5.54,2.3,11.01,3.51,3.73,6,6.25,4.08,6.14,4.61,4.09,2.33,3.86
October,,,7.5,5.16,3.88,0.47,1.51,6.7,5.03,5.52,1.41,7.81,4.06,10.2,3.95,3.73,5.59,3.79,6.48,2.8
November,,,3.53,4.56,1.06,6.43,7.07,2.96,6.36,4.39,7.25,3.66,5.99,5.89,3.6,2.14,3.21,2.72,4.11,5.44
December,,,2.36,5.3,3.61,3.94,1.81,6.93,7.11,1.42,7.24,5.3,4.88,6.41,4.65,5.61,4.22,5.68,6.93,6.81
Total,,,45.16,41.62,37.97,37.21,39.54,54.58,48.44,48.92,44.53,47.52,40.98,60.21,39.02,45.45,46.51,46.16,41.54,47.48
