"GRASMERE RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4482,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,7.67,,,,,,,,,,
February,,10.89,,,,,,,,,,
March,,7.77,,,,,,,,,,
April,,4.41,,,,,,,,,,
May,,2.05,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,32.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
