BAWDSEY,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM349404,Long,1.4215938,Lat,52.01228,Elevation,10,ft,,,,,,,,,,,,,
Station no,RR8101,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,0.66,1.66,2.08,2.59,1.67,,,,,,,,,,
February,,,,,,,3.25,0.33,0.66,2.4,0.66,,,,,,,,,,
March,,,,,,,3.27,2.78,0.6,1.76,0.64,,,,,,,,,,
April,,,,,,,1.63,1.92,1.94,2.95,2.87,,,,,,,,,,
May,,,,,,,1.44,0.72,1.63,0.5,0.57,,,,,,,,,,
June,,,,,,,2.96,0.86,2.05,1,0.99,,,,,,,,,,
July,,,,,,,0.69,1.67,4.94,2.1,2.11,,,,,,,,,,
August,,,,,,,3.15,3.73,0.97,2.34,1.43,,,,,,,,,,
September,,,,,,,0.5,1.04,3.53,0.48,4.02,,,,,,,,,,
October,,,,,,,2.23,2.89,1.89,1.48,0.56,,,,,,,,,,
November,,,,,,,2.45,1.21,1.53,1.79,0.66,,,,,,,,,,
December,,,,,,,2.96,1.52,2.5,3.21,2.83,,,,,,,,,,
Total,,,,,,,25.19,20.33,24.32,22.6,19.01,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1917 Small move SW to given NGR,,,,,,,,,,,,,,,,,,,,,
