BAWDSEY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8101,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.67,,,,,,,,,,,
February,0.66,,,,,,,,,,,
March,0.64,,,,,,,,,,,
April,2.87,,,,,,,,,,,
May,0.57,,,,,,,,,,,
June,0.99,,,,,,,,,,,
July,2.11,,,,,,,,,,,
August,1.43,,,,,,,,,,,
September,4.02,,,,,,,,,,,
October,0.56,,,,,,,,,,,
November,0.66,,,,,,,,,,,
December,2.83,,,,,,,,,,,
Total,19.01,,,,,,,,,,,
Calc annual,19.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
