"KESWICK MIREHOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3644,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.10,8.61,4.30,3.67,5.79,6.13,8.81,6.35,10.30,1.09,9.22,
February,4.76,0.28,5.08,7.40,0.88,7.24,5.37,2.20,5.76,0.80,0.72,
March,7.89,9.14,2.76,1.61,0.92,2.94,2.37,4.22,4.44,0.58,2.87,
April,3.20,1.33,3.00,3.98,2.73,5.90,3.83,4.11,1.74,1.53,1.52,
May,6.19,3.21,2.02,4.39,4.57,5.21,3.28,2.32,1.46,3.36,1.89,
June,1.71,0.45,3.09,1.40,2.40,0.43,4.84,4.21,5.21,2.14,2.59,
July,5.56,3.01,5.19,3.33,5.50,2.02,4.23,6.47,5.31,5.38,5.71,
August,2.53,6.94,3.47,8.57,5.08,3.84,4.90,6.90,6.32,4.71,9.91,
September,2.23,2.15,3.31,7.01,6.86,4.52,6.19,7.51,2.86,0.98,3.01,
October,2.26,4.32,1.87,9.32,4.79,7.08,4.18,6.83,8.13,7.24,9.02,
November,3.82,2.02,2.38,6.89,4.13,2.98,7.94,4.89,9.41,11.08,5.17,
December,4.48,7.04,7.84,5.04,10.13,6.47,1.57,1.51,4.66,10.30,5.20,
Total,50.73,48.50,44.31,62.61,53.78,54.76,57.51,57.52,65.60,49.19,56.83,
Calc annual,50.73,48.50,44.31,62.61,53.78,54.76,57.51,57.52,65.60,49.19,56.83,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
