CIRENCESTER-ARGYLL-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP026018,Long,-1.963767,Lat,51.714924,Elevation,350,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,,,,,,,,,,,,2.63,1.13,5.59,5.12,0.57,4.39,2.42,1.88,3.33,3.88,3.44,2.15,3.29,2.17,3.88,2.19,4.87,3.42,4.93,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,,,,,,,,,,,,3.95,1.96,1.96,1.43,3.33,4.91,4.86,1.22,1.57,3.3,1.16,0.88,3.78,5.78,0.52,3.85,1.95,3.88,2.75,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,,,,,,,,,,,,0.5,1.95,4.72,3.33,4.22,0.91,3.57,2.42,0.8,4.66,2.64,1.65,2.64,2.18,1.58,0.37,0.7,2.98,2.89,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,,,,,,,,,,,,2.41,1.04,0.14,4.24,1.36,1.15,1.16,1.6,2.73,2.32,4.48,1.03,2.61,2.42,2.73,1.6,3.45,1.56,1.29,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,,,,,,,,,,,,1.12,1.01,2.29,2.07,1.39,3.47,2.15,2.83,1.49,1.49,1.66,1.66,0.93,0.94,7.25,3.41,3.74,0.99,0.95,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,,,,,,,,,,,,2.53,1.83,3.66,0.75,2.36,1.9,2.74,2.95,0.99,1.29,2.02,0.25,0.98,0.3,2.61,0.11,1.98,3.62,3.13,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,,,,,,,,,,,,2.25,0.22,3.4,0.91,3.32,4.34,1.83,2.41,3.07,2.61,4.46,0.4,5,1.8,4.38,2.98,1.96,3.36,2.59,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,,,,,,,,,,,,3.54,1.26,6.34,1.11,1.88,1.87,3.68,6.22,1.4,2.29,1.05,1.54,4.73,2.07,3.74,4.64,1.88,4.57,1.85,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,,,,,,,,,,,,0.31,1.28,0.82,2.7,1.56,1.34,1.2,2.3,6.68,1.74,1.34,1.63,2.12,2.62,4.05,3.91,1.03,5.27,0.78,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,,,,,,,,,,,,2.35,3.06,3.95,3.12,2.02,3.09,5.76,3.82,1.57,1.54,2.26,1.37,0.99,4.96,4.82,3.83,2.56,1.91,4.88,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,,,,,,,,,,,,,4.36,3.66,1.6,2.6,3.89,2.71,3.07,0.81,2.53,1.16,0.99,2.44,2.04,1.88,2.18,2,7.06,2.41,3.74,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
