"WHITBY (PANNETT PARK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3475/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,2.02,1.52,2.66,5.22,5.22,2.44,3.99,1.89,,
February,,,2.67,1.87,2.76,2.51,3.98,0.90,1.19,1.94,,
March,,,1.22,2.24,0.81,0.90,5.06,0.12,1.63,1.69,,
April,,,0.58,1.61,2.56,0.84,3.03,0.22,1.39,1.88,,
May,,,1.88,0.70,1.37,2.08,3.95,2.65,1.84,0.52,,
June,,,2.06,1.35,2.75,2.87,0.90,1.93,3.20,0.42,,
July,,,2.21,2.07,0.26,2.49,1.78,2.97,2.23,5.83,,
August,,,0.17,2.30,1.43,1.72,1.58,2.43,2.48,1.51,,
September,,,1.48,0.77,4.54,2.35,2.09,1.29,1.22,1.41,,
October,,,4.61,1.44,3.94,1.68,3.17,2.60,5.70,3.24,,
November,,,2.79,2.74,4.84,2.20,2.65,2.75,2.69,3.22,,
December,,,1.13,4.87,2.55,2.21,4.42,3.54,2.06,3.06,,
Total,,,22.82,23.48,30.47,27.07,37.83,23.84,29.62,26.61,,
Calc annual,0.00,0.00,22.82,23.48,30.47,27.07,37.83,23.84,29.62,26.61,,
Difference,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
