HAMSTALL-RIDWARE-NO-1-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK109192,Long,-1.8398817,Lat,52.770286,Elevation,214,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,2358/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,2.79,5.12,3.06,2.32,2.95,4.1,2.57,1.71,2.15,1.77,4.75,1.2,0.76,1.98,2.58,0.78,0.99,1.72,3.26,1.05,1.81,2.77,5.1
February,,,,,,,,0.58,0.91,2.27,1.87,0.93,0.93,1.58,2.17,3.72,1.1,1.27,0.49,4.15,2.36,0.57,1.31,2.35,1.86,0.57,1.78,3.52,0.27,1.68
March,,,,,,,,0.41,1.08,1.72,2.52,1.93,0.83,0.16,0.85,0.72,5.14,1.02,1.46,0.82,3.82,1.75,1.07,2.04,2.35,1.1,1.53,1.35,1.64,1.59
April,,,,,,,,0.16,1.71,2.29,1.18,1.13,0.93,2.32,1.38,1.04,1.8,2.16,2.28,2.02,1.85,2.28,2.23,0.39,1.15,0.91,0.2,0.48,2.83,0.89
May,,,,,,,,1.47,1.56,1.41,2.35,2.9,2.76,0.65,3.7,2.05,2.74,1.68,1.68,1.11,3.19,2.31,1.76,2.11,3.29,0.81,0.7,1.68,1.02,1.33
June,,,,,,,,1.62,0.88,0.72,0.85,0.09,2.32,2.12,2.26,2.84,1.45,3.33,0.3,0.85,1.37,2.3,2.14,2.65,2.94,1.87,1.42,4.04,0.88,2.72
July,,,,,,,,3.01,3.97,3.48,6.47,1.66,1.08,2.22,1.67,1.39,3.67,1.98,1.48,2.06,0.76,1.29,2.47,2.87,0.65,1.92,3.51,4.95,1.14,3.27
August,,,,,,,,2.63,2.78,0.42,3.66,2.7,2.2,1.95,1.82,4.89,0.64,4.27,1.16,2.35,4.44,1.64,3.42,4.17,0.87,4.65,4.89,2.43,1.25,3.65
September,,,,,,,,3.92,0.67,0.49,0.29,1.2,2.39,2.33,1.8,3.47,1.66,2.25,1.18,3.36,2,1.12,1.88,1.83,1,2.1,4.89,2.27,0.26,4.88
October,,,,,,,,2.01,3.16,2.98,2.86,2.22,1.74,2.66,3.65,0.91,0.43,2.44,4.26,1,0.66,2.27,1.58,3.42,1.47,1.66,1.42,2.59,2.38,5.27
November,,,,,,,,2.7,3.7,6.48,2.74,1.31,1.43,3.88,0.26,4.78,2.14,1.15,2.7,3.34,5.05,1.3,1.64,5.32,2.23,0.76,1.71,1.34,3.17,3.01
December,,,,,,,,2.78,1.59,1.45,1.26,2.51,0.83,1.51,1.6,2.47,1.95,3.68,1.88,1.73,2.05,2.92,1.08,2.84,1.47,2.93,1.1,2.88,2.96,2.88
Total,,,,,,,,24.08,27.13,26.77,28.37,21.53,21.54,23.95,22.87,30.43,24.49,29.98,20.07,23.55,29.53,22.33,21.36,30.98,21,22.54,24.2,29.34,20.57,36.27
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is in Hamstall Ridware. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
