HALKIRK (WESTERDALE),,,,,,,,,,,,,,,,,,,,
Grid ref,ND129517,Long,-3.493832,Lat,58.444877,Elevation,195,ft,,,,,,,,,,,,
Station no,5811/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,3.72,1.64,3.19,3.85,5.05,3.23,1.89,3.82,2.92,2,2.08,,2.9,4.35,,
February,,,,,2.04,3.61,1.4,2.41,2.06,2.44,4,2.09,1.66,2.45,3.07,,1.66,3.93,,
March,,,,,1.29,1.95,2.57,1.76,3.67,1.97,,2.44,1.7,2.24,2.64,,3.07,1.87,,
April,,,,,2.12,1.66,1.94,1.69,2.26,3.82,,0.81,2.67,1.2,1.29,,1.15,1.81,,
May,,,,,2.49,1.9,1.38,2.1,2.72,0.69,,1.69,2.54,2.94,4.47,,1.17,3.55,,
June,,,,,2.34,2.85,1.94,2.64,1.06,2.47,,3.04,2.14,3.21,0.97,,2.56,1.18,,
July,,,,,2.81,3.54,1.01,1.74,1.47,,,1.74,2.83,4.55,0.33,,5.05,2.17,,
August,,,,,3.36,1.85,0.05,3.08,3.55,,,3.31,2.33,2.39,0.77,,4.37,3.13,,
September,,,,,3.06,2.99,3.83,3.03,2.44,5.83,1,3.21,2.69,3.4,3.69,1.35,4.65,1.49,,
October,,,,4.7,4.04,0.49,2.07,,1.86,2.64,1.61,4.3,1.32,6.09,6.25,2.82,2.1,3.49,,
November,,,,5.37,1.62,5.55,5.76,,2.53,4.04,5.81,3.64,2.69,4.73,2.75,3.94,2.65,1.45,,
December,,,,3.23,5.62,2.29,3.92,2.79,4.65,4.08,3.79,2.76,2.53,6.31,7.66,3.16,5,3,,
Total,,,,,34.51,30.32,29.06,,33.32,,,32.85,28.02,41.51,35.97,,36.33,31.42,,
,,,,,,,,,,,,,,,,,,,,
1948  part deleted approximated,,,,,,,,,,,,,,,,,,,,
1950 part deleted surr stns,,,,,,,,,,,,,,,,,,,,
1956 Deleted too much estimation,,,,,,,,,,,,,,,,,,,,
