"PENDLE HILL, BUTTOCK GAUGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2986/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,8.17,
September,,,,,,,,,,,4.32,
October,,,,,,,,,,,9.90,
November,,,,,,,,,,,8.30,
December,,,,,,,,,,,3.89,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.58,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
