RAYLEIGH-WHEATLEYS-LANE,,,,,,,,,,
Grid ref,TQ798901,Long,0.59363921,Lat,51.581077,Elevation,250,ft,,
Station no,RR7413,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,2.72,0.58,2.7,0.94,1.28,2.89,3.13
February,,,,0.64,1.61,2.37,3.96,0.62,0.7,2.56
March,,,,1.97,4.14,1.13,3.77,1.77,0.81,2.8
April,,,,2.47,0.8,0.81,1.24,1.76,2.12,3.39
May,,,,1.33,1.33,2.34,1.47,2.07,1.42,0.36
June,,,,0.72,0.89,1.04,1.99,0.94,0.69,1.23
July,,,,1.75,1.12,2.51,1,4.11,5.34,1.93
August,,,,0.77,0.89,3.16,3.25,4.16,1.39,1.92
September,,,,1.09,0.73,2.24,0.94,1,4.24,0.55
October,,,,3.86,1.7,1.88,2.09,2.6,2.01,0.68
November,,,,3.13,2.59,3.38,4.46,1.61,1.89,1.55
December,,,,0.9,5.1,5.16,2.35,1.68,1.63,2.28
Total,,,,21.35,21.48,28.72,27.46,23.6,25.13,22.38
