STOKE-FLEMING-WINDWARD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX864486,Long,-3.59684,Lat,50.32689,Elevation,345,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,5.69,4.39,5.16,0.69,7.92,6.61,6.27,6.83,3.26,4.62,7.07,8.87,4.19,2.97,5.76,4.84,8.28,0.84,1.53,5.31,5.23,0.85,2.03,6.91,,,,,
February,,0,7.02,0.17,5.58,4.12,8.55,1.45,2.9,4.17,5.22,0.43,2.11,1,4.01,3.74,2.22,2.13,1.7,8.3,5.52,0.74,2.19,,4.18,,,,,
March,,3.38,6.1,4.47,1.81,5.45,6.41,0.28,1.45,4.37,4.67,3.64,1.24,0.14,1.54,1.91,11.65,2.21,1.4,2.4,6.56,5.1,1.37,3.63,1.58,,,,,
April,3.16,4.44,2.03,3.65,4.06,2.48,4.47,0.1,1.98,4.79,1.77,2.19,1.43,2.11,1.07,2.42,2.81,3.76,1.77,3.08,3.45,4.98,4.34,0.52,,,,,,
May,2.13,4.82,2.01,1.15,3.31,1.24,3.37,2.8,0.66,1.94,3.08,7.02,4.23,0.44,4.81,5.75,1.8,2.99,3.78,3.27,3.17,2.91,4.05,2.01,2.81,,,,,
June,4.46,3.46,2.24,1.97,7.46,1.47,1.25,1.13,3.35,0.66,3.36,0.47,2.07,2.93,3.99,3.77,3.44,2.58,0.35,1.09,1.56,1.18,2.48,,3.09,,,,,
July,5.4,2.77,3.52,0.22,0.52,6.32,2.18,4.22,6.92,2.12,1.9,2.26,3.05,4.36,2.45,2.29,1.88,1.55,1.54,5.95,1.7,1.97,3.94,4.14,1.76,,,,,
August,4.3,2.07,1.17,3.06,3.06,0.64,2.44,5.6,3.36,0.08,5.32,4.83,3.49,3.08,3.21,5.16,1.23,3.27,1.75,6.21,6.1,1.39,2.77,3.23,0,,,,,
September,1.48,7.76,3.27,3.46,6.7,2.99,2.67,2.1,1.35,1.89,0.97,3.58,4.32,2.21,3.08,6.62,1.8,2.46,3.35,6.32,6.98,4.77,3.11,5.42,1.2,,,,,
October,0.98,11.35,2.29,2.96,9.77,1.68,4.06,6.18,6.49,4.35,2.09,6.37,4.9,5.42,4.24,1.89,1.57,3.35,8.39,2.53,1.58,6.49,2.25,2.8,4.94,,,,,
November,7.19,4.88,2.2,2.79,9.21,5.18,2.86,7.95,9.98,10.39,2.23,1.52,2.57,9.91,1.4,7.06,3.64,2.75,5.74,8.21,6.57,7.42,2.9,6.64,3.12,,,,,
December,2.13,4.95,2.61,12.8,9.37,4.13,4.74,4.15,2.79,5.47,4.61,6.65,3.9,3.19,6.95,5.83,4.29,6.73,2.67,4.41,4.35,4.08,0.71,2.3,,,,,,
Total,,55.57,38.85,41.86,61.54,43.62,49.61,42.23,48.06,43.49,39.84,46.03,42.18,38.98,39.72,52.2,41.17,42.06,33.28,53.3,52.85,46.26,30.96,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windward Redlap Lane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alt on sheet is 375ft But much too high for Redlap Lane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931 Mar 21st Gauge moved 0.25 mile N from The Glen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Jan Feb Part estimated possibly for snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954 Record corrected for missing values and misplaced decimals Observer seems to be very old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955 Record corrected for missing values and misplaced decimals Observer seems to be very old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 No records Observer sick throughout year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959 Terminated at request of observer - she died 1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
