Rainfall at,ARDNAMURCHAN
,
Station no,5390,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,4.59,2.16,4.40,2.65,6.67,2.04,2.71,1.78,4.69,5.42,
February,0.51,0.75,1.49,4.84,5.58,0.20,2.47,2.28,6.16,2.56,
March,3.54,2.26,0.40,1.90,3.30,2.83,6.31,4.81,2.85,3.40,
April,1.12,0.63,0.56,1.76,1.18,2.01,2.70,1.56,2.40,5.25,
May,0.69,1.59,3.00,2.97,3.81,0.92,1.16,1.81,2.57,1.73,
June,3.86,0.76,1.25,0.49,2.90,0.76,5.04,2.54,3.06,2.23,
July,2.78,1.65,3.22,3.68,4.00,4.30,4.88,4.43,2.32,3.48,
August,2.52,4.48,2.58,3.80,5.44,4.79,5.42,2.85,6.08,2.15,
September,3.08,4.41,2.83,5.33,0.25,4.64,4.50,6.41,6.12,7.35,
October,4.58,3.34,2.19,7.75,1.82,4.36,4.45,3.21,2.70,3.44,
November,4.61,2.00,5.12,5.00,6.91,3.62,2.53,3.03,5.18,5.91,
December,0.72,4.69,4.15,7.76,5.78,5.24,4.28,6.87,8.38,5.61,
Total,32.60,28.72,31.19,47.93,47.64,35.71,46.45,41.58,52.51,48.53,
Calc annual,32.60,28.72,31.19,47.93,47.64,35.71,46.45,41.58,52.51,48.53,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
