"PAVENHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1183/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,2.90,1.91,4.47,2.41,,
February,,,,,,,3.18,0.79,0.62,1.90,,
March,,,,,,,2.89,0.19,2.01,1.94,,
April,,,,,,,2.25,0.19,2.61,2.26,,
May,,,,,,,3.95,1.75,1.34,1.50,,
June,,,,,,,1.46,0.78,1.81,0.78,,
July,,,,,,,1.38,1.07,3.66,3.13,,
August,,,,,,,1.46,4.38,2.65,0.14,,
September,,,,,,,1.60,1.73,0.90,0.68,,
October,,,,,,,2.17,2.31,4.33,1.92,,
November,,,,,,,1.95,2.19,3.06,5.76,,
December,,,,,,,2.20,3.25,2.07,1.35,,
Total,,,,,,,27.39,20.54,29.53,23.77,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,27.39,20.54,29.53,23.77,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,,
