TIPTREE-BROOK-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL891159,Long,0.74167887,Lat,51.809744,Elevation,170,ft,,,,,,,,,,,,,
Station no,1313,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,1.04,1.91,0.94,3.56,1.53,1.54,1.46,,1.28,,,,,,,
February,,,,,,1.74,1.98,3.04,1.11,0.45,0.61,1.61,0.28,1.55,,,,,,,
March,,,,,,1.05,0.16,1.73,2.19,0,1.33,,1.04,1.32,,,,,,,
April,,,,,,1.92,4.35,1.7,1.15,2.04,2.45,,2.25,0.71,,,,,,,
May,,,,,,2.59,1.19,0.8,1.39,1.74,1.58,,3.89,1.59,,,,,,,
June,,,,,,0.41,2.25,3.4,2.65,0.78,0.45,1.23,0.71,1.38,,,,,,,
July,,,,,,1.93,1.8,3.3,2.19,1.95,3.01,3.7,,0.93,,,,,,,
August,,,,,,4.14,0.97,3.54,2.74,1.56,2.02,4.14,0.88,0.5,,,,,,,
September,,,,,,2.69,1.11,3.5,0.86,1.43,4.54,1.65,1.64,1.62,,,,,,,
October,,,,,,2.71,1.86,1.96,2.38,2.83,1.22,0.77,4.99,0.85,,,,,,,
November,,,,,,1.15,3.74,2.04,1.73,4.67,3.16,2.18,,,,,,,,,
December,,,,,,1.95,0.58,2.41,3.12,3.85,1.64,0.15,0.36,0.42,,,,,,,
Total,,,,,,23.32,21.9,28.36,25.07,22.83,23.55,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,
1931 Mar-May estimated,,,,,,,,,,,,,,,,,,,,,
1932 Jan Jul Nov estimated,,,,,,,,,,,,,,,,,,,,,
1933 Nov estimated,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
