"MUMBY P. STA.",,,,,,,,,,,,
Grid ref,TF514746,Long,0.267588,Lat,53.246829,,,,,,,
Station no,RR4723,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,2.02,0.97,1.60,1.71,3.95,1.39,2.02,3.63,4.21,,
February,,0.58,1.42,2.34,1.86,1.41,2.61,2.78,0.19,2.51,,
March,,2.88,1.10,2.01,2.55,0.66,1.49,1.65,1.65,1.12,,
April,2.75,1.23,2.40,0.30,1.04,1.31,0.44,1.08,1.49,0.98,,
May,3.56,1.16,2.09,2.55,3.90,0.75,1.73,2.72,0.37,0.50,,
June,1.15,1.61,3.86,2.22,2.49,2.71,1.85,2.68,0.65,0.74,,
July,0.60,0.53,0.99,1.86,0.86,3.16,2.40,5.32,1.36,3.27,,
August,3.77,1.47,1.64,3.47,1.31,3.96,2.78,1.72,1.11,2.71,,
September,1.69,2.75,0.82,1.69,1.20,1.54,3.52,2.25,0.30,2.36,,
October,1.22,2.08,2.05,2.65,1.73,1.06,1.27,1.44,1.97,5.13,,
November,3.45,2.58,1.22,3.26,1.22,0.81,2.11,0.71,2.37,3.79,,
December,1.44,1.75,1.22,1.76,1.64,1.54,2.01,3.10,4.48,3.99,,
Total,,20.64,19.78,25.71,21.51,22.86,23.60,27.47,19.57,31.31,,
Calc annual,19.63,20.64,19.78,25.71,21.51,22.86,23.60,27.47,19.57,31.31,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
