FRANT,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ590354,Long,0.26930162,Lat,51.095868,Elevation,595,ft,,,,,,,,,,,,
Station no,RR7769,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,4.55,,,4.01,,,,5.82,,,,,,,
February,,,,,,2.08,,,0.91,,,,2.23,,,,,,,
March,,,,,,1.91,,,2.55,,,,2.25,,,,,,,
April,,,,,,0.35,,,2.69,,,,2.14,,,,,,,
May,,,,,,4.5,,,1.09,,,,4.95,,,,,,,
June,,,,,,1.57,,,0.64,,,,3.43,,,,,,,
July,,,,,,3.44,,,2.68,,,,2.26,,,,,,,
August,,,,,,4.28,,,3.93,,,,2.53,,,,,,,
September,,,,,,0,,,3.5,,,,2.8,,,,,,,
October,,,,,,10.59,,,2.89,,,,5.32,,,,,,,
November,,,,,,4.34,,,1.89,,,,6.3,,,,,,,
December,,,,,,2.39,,,7.9,,,,6.53,,,,,,,
Total,,,,,,40,,,34.68,,,,46.56,,,,,,,
