FRANT,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7769,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,4.55,,,4.01,,,
February,,,,,,2.08,,,0.91,,,
March,,,,,,1.91,,,2.55,,,
April,,,,,,0.35,,,2.69,,,
May,,,,,,4.50,,,1.09,,,
June,,,,,,1.57,,,0.64,,,
July,,,,,,3.44,,,2.68,,,
August,,,,,,4.28,,,3.93,,,
September,,,,,,0.00,,,3.50,,,
October,,,,,,10.59,,,2.89,,,
November,,,,,,4.34,,,1.89,,,
December,,,,,,2.39,,,7.90,,,
Total,,,,,,40.00,,,34.68,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,40.00,0.00,0.00,34.68,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,0.00,NaN,,
