EDINBURGH W.W. (FRUID FARM),,,,,,,,,,,,,,,,,,,,
Grid ref,NT108182,Long,-3.411808,Lat,55.449506,Elevation,1020,ft,,,,,,,,,,,,
Station no,5070/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,7.5,7.2,8.2,4.4,3.7,5.2,4.2,2,3.59,5,2.7,8.9,7.5,2.9,5.2
February,,,,,,2.9,,5.3,5.9,6.1,3.8,1,1.5,4.32,2.5,1.5,5.1,4.3,1.6,7.1
March,,,,,,3.8,,5,1.7,6.8,3.7,3.3,0.5,3.59,2.7,2.8,4.4,2.1,4.9,2.3
April,,,,,,1.2,7.8,2.9,5.3,5.6,5.8,3.3,5.2,1.2,2.2,0.8,2.4,2.2,5.7,7.1
May,,,,,,1.2,3.6,2.6,3.2,1.1,2,2.7,3.85,5.6,4.1,2.6,2.4,4.4,1.9,3
June,,,,,,4.2,4.4,5.9,1.3,3.4,2.3,2.9,2.5,4.1,2,3.7,1.9,3.3,3.4,2.9
July,,,,,,5.5,3.3,3.3,2.1,5.2,3.1,2.7,7.5,4.6,2.3,4.8,4.4,5.1,5.4,3.5
August,,,,,,5.3,0,7.3,4.2,6.3,6.9,4,3.2,5.7,2.1,8.3,5.4,5.6,1.5,3.76
September,,,,,,8.3,4.5,5.9,2.3,10.2,5.3,2.5,5.7,8.1,3.6,5.5,2.9,5.2,1.3,3.61
October,,,,,,0.5,1.8,4.8,9.2,5.2,0.6,6,4.6,16.5,3.9,4,5.3,4.1,6.7,4.07
November,,,,,,9.5,6.5,3.9,8.3,5.4,12.6,3.8,7.5,12.6,3.3,2.2,2.9,1.4,13.5,11.1
December,,,,,,5.1,3.2,9.1,9.2,1.8,8.8,4.8,4.4,6.3,6.4,7.9,6.9,5.8,10.1,5.95
Total,,,,,,55,,64.2,57.1,60.8,60.1,41.2,48.45,76.2,40.1,46.8,52.9,51,58.9,59.59
,,,,,,,,,,,,,,,,,,,,
"1947 Feb 2, Mar 6, total 50.30 estimated so removed",,,,,,,,,,,,,,,,,,,,
15888,FRUID FARM ,NT1078718300,01/01/1946,31/05/2003,,,,,,,,,,,,,,,,
