VENFORD-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX684707,Long,-3.85758,Lat,50.52125,Elevation,950,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1704/3/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,11.96,13.37,3.44,13.46,5.84,12,7.67,7.97,1.63,13.35,16.85,11.69,12.85,5,10.97,8.69,17.15,6.97,2.09,9.95,8.47,14.74,1.42,2.17,5.48,8.03,1.44,1.93,9.46,6.57,5.9,8.46,12.01,7.97
February,,,,,,,,7.16,5.79,6.5,5.13,6.99,0.06,5.59,0.54,8.19,7.49,14.21,3.94,4.65,11.26,11.13,1.11,5.77,1.32,6.38,8.28,3.52,2.99,3.93,10,9.4,1.21,2.81,4.85,6.34,0.44,8.93,7.98,0.51,9.97
March,,,,,,,,8.89,11.01,0.93,5.28,4.88,4.78,9.75,6.88,2.47,6.47,10.15,0.57,2.49,5.51,5.76,6.4,2.34,0.18,2.18,4.77,13.25,1.22,1.86,3.35,7.76,6.15,1.42,5.8,3.18,2.81,5.98,4.38,8.76,6.35
April,,,,,,,,5.28,4.15,0.8,6.74,6.47,5.63,3.36,5.76,7.28,5.46,6.29,0.28,4.53,4.38,2.81,5.64,2.4,4.18,2.02,3.33,6.12,4.11,3.5,3.44,3.14,4.93,3.73,0.67,2.1,1.16,0.57,1.43,7.68,6.09
May,,,,,,,,1.27,1.11,5.62,2.77,4.93,5.69,4.22,3.48,3.08,1.21,4.27,5.42,1.21,2.19,3.33,11.66,8.88,0.87,4.41,7.02,3.8,3.28,2.53,3.41,3.38,4.06,5.73,4.5,6.97,1.28,3.39,6.2,2.16,3.97
June,,,,,,,,4.24,4.31,1.93,1.24,5.85,2.62,2.82,2.27,8.15,2.28,2.01,3.04,4.71,0.98,3.06,0.8,2.6,3.81,6.29,5.57,4.49,3.05,0.7,1.53,1.07,2.52,3.93,5.23,4.85,2.86,2.62,6.45,1.98,3.01
July,,,,,,,,7.86,1.83,2.48,5.16,6.56,7.43,4.17,0.77,1.22,11.23,2.25,6.56,11.43,4.2,1.74,4.32,3.25,6.49,4.1,2.75,3.76,1.67,2.47,5.77,2.59,2.04,4.5,4.42,3.24,5.29,5.47,5.05,1.8,6.64
August,,,,,,,,7.27,3.99,3.76,8.72,6.83,3.02,1.37,7.71,2.78,1.14,1.19,8.47,4.86,0.19,7.9,4.29,6.33,5.21,3.2,8.15,1.9,4.89,3.47,7.44,6.73,8.26,3.4,4.04,0.77,5.18,4.99,7.65,3.41,5.28
September,,,,,,,,8.31,1.33,0.24,9.55,2.74,7.62,2.65,6.34,7.66,5.82,4.24,2.11,1.38,2.9,0.74,5.3,5.19,4.84,7.2,12.34,2.91,2.41,5.56,6.85,7.93,5.61,6.43,7.45,2.73,11.68,6.26,8.49,0.38,9.43
October,,,,,,,,5.03,12.58,10.48,7.44,1.79,13.09,7.72,7.97,5.7,2.17,4.39,8.17,7.81,8.2,2.85,4.44,6.13,10.69,7.86,5.53,1.66,5.38,9.65,2.29,1.5,9.94,5.55,7.87,3.54,3.59,4.61,6.73,7.05,15.3
November,,,,,,,,5.93,10.02,23.46,11.05,16.7,3.55,2.23,3.3,12.02,6.36,6.47,13.23,16.41,14.79,5.21,1.91,3.08,14.75,1.68,15.5,4.69,2.9,6.89,11.62,10.15,5.97,4,13.99,8.59,3.03,3.74,3.7,15.27,13.75
December,,,,,,,,7.04,8.29,20.23,7.19,3.31,6.86,3.6,25.89,9.98,10.49,7.77,9.37,6.07,6.43,7.75,14.06,5.97,6.74,13.02,11.42,3.9,13.98,2.8,5.7,6.46,5.28,1.02,6.4,10.35,11.49,6.37,8.87,19.15,7.37
Total,,,,,,,,80.24,77.78,79.87,83.73,72.89,72.35,55.15,78.88,70.16,73.47,80.09,72.85,78.4,66.03,63.25,68.62,69.09,66.05,60.43,94.61,58.47,60.62,44.78,63.57,65.59,64,43.96,67.15,62.12,55.38,58.83,75.39,80.16,95.13
