"VENFORD RESERVOIR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1704/3,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,11.96,13.37,3.44,13.46,
February,,,,,,,,7.16,5.79,6.50,5.13,
March,,,,,,,,8.89,11.01,0.93,5.28,
April,,,,,,,,5.28,4.15,0.80,6.74,
May,,,,,,,,1.27,1.11,5.62,2.77,
June,,,,,,,,4.24,4.31,1.93,1.24,
July,,,,,,,,7.86,1.83,2.48,5.16,
August,,,,,,,,7.27,3.99,3.76,8.72,
September,,,,,,,,8.31,1.33,0.24,9.55,
October,,,,,,,,5.03,12.58,10.48,7.44,
November,,,,,,,,5.93,10.02,23.46,11.05,
December,,,,,,,,7.04,8.29,20.23,7.19,
Total,,,,,,,,80.24,77.78,79.87,83.73,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.24,77.78,79.87,83.73,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,
