ABINGDON THE SQUARE HOUSE,,,,,,,,,,,,
Grid ref,SU497971,Long,-1.282724,Lat,51.670483,,,,,,,
Station no,RR7163,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.47,3.10,0.64,1.48,0.80,,
February,,,,,,0.37,1.31,0.88,0.74,0.43,,
March,,,,,,2.82,1.23,0.67,2.53,2.51,,
April,,,,,,2.01,0.42,1.92,4.71,1.57,,
May,,,,,,0.73,1.58,1.93,0.84,1.47,,
June,,,,,,3.54,2.74,2.15,1.38,3.84,,
July,,,,,,0.18,0.98,3.24,1.88,2.00,,
August,,,,,,2.96,1.50,1.30,3.14,3.59,,
September,,,,,,1.06,0.74,0.67,2.02,2.69,,
October,,,,,,1.25,4.04,5.59,1.23,3.73,,
November,,,,,,3.00,3.01,2.06,1.15,0.83,,
December,,,,,,0.85,1.91,3.80,2.14,2.91,,
Total,,,,,,19.24,22.56,24.85,23.24,26.37,,
Calc annual,0.00,0.00,0.00,0.00,0.00,19.24,22.56,24.85,23.24,26.37,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,,
