WIMBLEDON-RAYNES-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ237695,Long,-0.2222,Lat,51.411,Elevation,48,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.3,1.11,1.01,2.27,1.94,0.56,1.84,3.55,2.01,0.87,2.26,0.92,2.42,2.8,0.98,0.67,2.39,2.77,0.97,3.48,0.88,1.41,0.8,,1.03,2.84,2.55,0.6,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,0.48,1.05,2.24,0.97,0.06,1.7,3.2,2.01,0.23,0.51,2.25,1.41,2.35,3.82,1.13,0.75,1.07,2.44,0.7,1.52,1.21,1.09,0.48,,0.99,1.54,0.92,2.58,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,1.42,2.52,1.67,1.69,2.27,1.31,0.47,1.2,1.46,3.53,4.21,1.4,0.71,1.07,2.28,1.69,2.11,1.36,3.4,1.13,0.82,2.44,2.72,,1.61,2.5,2.47,4.08,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,1.52,1.93,2.22,1.9,0.83,1.43,0.22,1.57,1.7,0.86,1.73,0.95,2.6,0.92,1.89,0.73,1.8,1.05,1.46,0.46,3.12,2.3,1.34,,1.74,0.07,2.48,0.89,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1.57,0.84,3.53,1.47,2.84,1.7,0.97,1.91,0.59,0.21,1.36,2.58,1.63,0.97,0.48,2.02,2.7,2.18,0.86,1.27,1.65,1.4,1.48,,2.43,1.33,1.84,1.39,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,1.08,2.31,1.19,2.6,1.47,3.2,1.1,2.69,0.39,2.06,3.08,1.17,1.16,2.22,1.84,4.44,6.12,0.84,4.9,2.36,1.7,2,3.65,,2.16,3.08,0.38,2.54,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,1.78,6.22,3.15,4.56,3.69,1.96,2.43,3.95,4.77,1.56,1.11,0.8,0.72,1.18,2.05,1.06,4.59,1.57,0.92,0.72,1.1,2.88,3.26,,0.23,1.81,1.92,1.67,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,3.72,3.09,2.36,1.82,4.61,3.76,1.1,3.2,3.15,3.19,3.27,1.14,0.49,3.21,1.96,2.95,4.3,1.88,2.6,1.14,2.14,3.11,1.56,,1.59,4.87,1.75,1.12,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,1.82,1.26,1.21,1.14,1.27,2.26,1.43,1.61,1.13,6.33,2.96,0.4,3.35,0.65,1.32,2.25,2.82,1.09,1.45,2.1,0.43,2.04,2.05,,1.24,2.33,1.93,0.85,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,1.53,1.61,3.91,1.21,5.35,4,4.41,4.85,2.81,3.16,0.66,3.44,2.26,1.76,1.93,1.53,5.18,1.62,1.06,3.13,3.13,2.22,3.97,,2.81,2.22,3.53,0.97,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
