"DUNFERMLINE KEAVIL",,,,,,,,,,,,
Grid ref,NT066860,Long,-3.501404,Lat,56.057702,,,,,,,
Station no,RR1578,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.13,1.94,1.58,4.72,1.66,1.06,2.86,1.43,2.91,3.39,,
February,3.09,0.80,1.10,6.19,3.33,0.91,1.34,1.71,1.35,1.19,,
March,1.13,1.73,1.58,5.09,1.19,3.15,2.23,2.53,3.37,4.03,,
April,1.17,1.95,0.80,0.92,2.65,1.35,1.13,0.72,1.10,2.64,,
May,1.17,0.95,1.56,1.35,2.54,1.52,5.04,2.63,2.24,2.84,,
June,2.32,1.66,1.98,1.68,1.23,0.50,1.69,3.59,1.37,1.71,,
July,3.62,1.10,2.52,4.12,1.59,2.73,1.44,2.56,3.25,2.48,,
August,3.15,3.14,2.05,3.26,3.96,2.33,4.40,3.69,0.94,2.29,,
September,2.56,1.01,1.23,1.99,1.55,1.43,1.00,1.11,5.72,1.72,,
October,3.40,2.05,1.06,5.96,1.09,1.83,4.67,4.74,1.80,2.99,,
November,4.47,2.51,0.80,1.60,0.87,4.03,3.93,1.81,1.58,0.94,,
December,4.01,2.83,2.56,1.25,2.94,2.21,1.38,3.78,1.33,3.73,,
Total,34.22,21.67,18.82,38.13,24.60,23.05,31.11,30.30,26.96,29.95,,
Calc annual,34.22,21.67,18.82,38.13,24.60,23.05,31.11,30.30,26.96,29.95,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,,
