COLCHESTER GREAT BROMLEY,,,,,,,,,,,,
Grid ref,TM087255,Long,1.031378,Lat,51.888969,,,,,,,
Station no,RR7406,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.70,2.50,0.80,0.91,0.82,,
February,,,,,,0.95,2.17,0.93,1.69,1.87,,
March,,,,,,1.95,1.37,0.82,1.31,2.45,,
April,,,,,,2.14,0.68,2.55,2.17,1.70,,
May,,,,,,1.95,1.40,1.57,0.95,0.75,,
June,,,,,,4.19,2.23,1.89,0.71,4.21,,
July,,,,,,0.28,0.30,1.92,4.19,3.69,,
August,,,,,,1.64,0.43,1.94,1.72,2.39,,
September,,,,,,1.49,1.78,0.61,0.51,2.40,,
October,,,,,,0.78,3.08,2.38,1.66,4.25,,
November,,,,,,2.42,3.94,1.81,1.12,1.44,,
December,,,,,,0.71,2.08,2.83,2.20,4.15,,
Total,,,,,,19.20,21.96,20.05,19.14,30.12,,
Calc annual,0.00,0.00,0.00,0.00,0.00,19.20,21.96,20.05,19.14,30.12,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,,
