GREAT-BROMLEY,,,,,,,,,,,,,,,,,,,,
Grid ref,TM087255,Long,1.0313777,Lat,51.888969,Elevation,120,ft,,,,,,,,,,,,
Station no,RR7406,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,0.7,2.5,0.8,0.91,0.82,1.4,,,,,,,,,
February,,,,,,0.95,2.17,0.93,1.69,1.87,1.78,,,,,,,,,
March,,,,,,1.95,1.37,0.82,1.31,2.45,1.13,,,,,,,,,
April,,,,,,2.14,0.68,2.55,2.17,1.7,1.67,,,,,,,,,
May,,,,,,1.95,1.4,1.57,0.95,0.75,3.36,,,,,,,,,
June,,,,,,4.19,2.23,1.89,0.71,4.21,1.73,,,,,,,,,
July,,,,,,0.28,0.3,1.92,4.19,3.69,2.15,,,,,,,,,
August,,,,,,1.64,0.43,1.94,1.72,2.39,2.53,,,,,,,,,
September,,,,,,1.49,1.78,0.61,0.51,2.4,0.83,,,,,,,,,
October,,,,,,0.78,3.08,2.38,1.66,4.25,0.95,,,,,,,,,
November,,,,,,2.42,3.94,1.81,1.12,1.44,3.68,,,,,,,,,
December,,,,,,0.71,2.08,2.83,2.2,4.15,3.38,,,,,,,,,
Total,,,,,,19.2,21.96,20.05,19.14,30.12,24.59,,,,,,,,,
