ITCHEN-ABBAS-THE-DOWN-HOUSE-(ITCHEN-LODGE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU533328,Long,-1.23933,Lat,51.09245,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,726/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,,4.93,2.41,2.93,2.29,2.81,0.59,5.55,7.24,3.32,5.15,2.64,2.65,3.55,5.71,1.99,1.66,2.61,2.59,5.93,,
February,,,,,,,,,,,0.84,2.08,0.09,5.4,0.11,4.16,3.09,5.5,0.63,1.65,3.35,2.91,0.54,1.48,0.51,2.29,2.53,1.53,1.21,,
March,,,,,,,,,,,1.43,0.51,1.77,3.6,3.46,0.64,2.42,4.05,0.25,1.36,2.78,3.84,2.9,0.51,0.27,0.73,1.09,6.41,1.06,,
April,,,,,,,,,,,2.44,2.95,3.5,1.35,2.27,3.57,2.49,2.34,0.05,1.92,0.96,2.07,1.92,0.89,1.52,1.26,2.45,2.54,1.76,,
May,,,,,,,,,,,2.3,2.56,4.67,1.57,1.11,1.14,0.56,2.5,1.77,1.09,0.51,2.04,3.29,3.46,0.55,2.11,3.75,1.18,3.02,,
June,,,,,,,,,,,0.32,2.1,2.02,3.9,1.13,4.31,2.4,1.78,0.79,1.92,0.31,1.57,0.39,1.16,2.51,2.95,3.97,2.03,2.27,,
July,,,,,,,,,,1.4,1.82,3.69,3.66,2.15,2.16,1.74,4.12,0.91,3.16,4.76,3.38,2.27,1.51,2.42,3.03,2.23,1.55,2.7,1.19,,
August,,,,,,,,,,1.68,3.39,4.3,1.35,0.74,3.19,2.98,0.36,1.17,1.61,1.61,0.03,3.6,3.36,1.68,2.1,2.25,4.66,0.53,5.26,,
September,,,,,,,,,,0.31,2.84,2.07,3.34,2.81,1.97,4.19,3.76,1.41,1.52,1.21,2.01,0.37,2.01,1.51,2.01,1.79,4.69,1.33,,,
October,,,,,,,,,,4.5,1.8,0.55,5.07,2.7,1.32,4.89,1.53,3.85,3.12,5.11,4.04,1.4,3.61,3.93,5.01,3.92,1.28,0.39,,,
November,,,,,,,,,,9.09,5.14,3.68,1.99,0.62,2.44,6.76,3.6,2.46,4.4,5.88,8.33,3.19,1.98,1.35,5.22,0.21,6.96,2.33,,,
December,,,,,,,,,,7.62,3.15,0.67,1.17,0.51,9.54,3.83,3.15,4.05,4.38,1.68,1.86,1.81,4.05,1.95,2.93,4.47,3.55,2.72,,,
Total,,,,,,,,,,,30.4,27.57,31.56,27.64,31.51,38.8,33.03,37.26,25,33.34,30.2,27.72,29.11,26.05,27.65,25.87,39.09,26.28,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation of 200ft is high It is nearer 185ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 Not printed Low 2ins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931 June 20 Gauge moved 35yds SSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931 Not printed Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935 Feb Gauge put on pedestal Now 2ft above ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936 June In compliance with our letter gauge lowered to 1ft above ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 Sept 28 Gauge moved 0.5 miles W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
