ITCHEN-ABBAS-THE-DOWN-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SU529327,Long,-1.2456,Lat,51.09179,Elevation,205,ft,,,,,,,,,,,,
Station no,726/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.48,2.72,1.95,,2.02,,4.58,2.02,2.65,2.98,
February,,,,,,,,,,4.21,6.35,0.53,,2.81,1.63,0.28,4.02,2.3,0.09,
March,,,,,,,,,,1.61,3.88,2.95,,2.71,1.93,0.82,1.94,1.75,3.73,
April,,,,,,,,,,2.31,2.61,1.52,,0.19,0.47,1.41,0.15,0.8,3.24,
May,,,,,,,,,,1.56,2.93,2.86,,1.92,4.41,0.61,1.22,2.24,0.47,
June,,,,,,,,,,1.32,1.03,1.21,,3.09,3.16,2.21,1.4,3.4,0.94,
July,,,,,,,,,,4.48,2.12,0.32,,2.74,1.22,3.12,4.15,1.48,2.14,
August,,,,,,,,,,5.31,4.04,4.43,,3.75,0.45,3.58,2.6,3.18,2.72,
September,,,,,,,,,,3.12,3.25,2.44,,2.59,1.98,2.9,3.9,5.23,0.25,
October,,,,,,,,1.66,,0.7,0.64,4.13,,3.12,5.36,3.18,2.6,2.88,2.35,
November,,,,,,,,1.57,,5.65,7.78,3.6,,6.01,2.44,0.83,2.8,2.25,3.21,
December,,,,,,,,5.85,,2.32,2.4,2.31,,,3.92,4.8,2.55,3.69,6.54,
Total,,,,,,,,,,33.07,39.75,28.25,,,,28.32,29.35,31.85,28.66,
,,,,,,,,,,,,,,,,,,,,
1948 Sept 28 Gauge moved 0.5 miles W from Itchen Lodge,,,,,,,,,,,,,,,,,,,,
1953 Observer ill No record available,,,,,,,,,,,,,,,,,,,,
1954 Gauge leaking at end of year Dec part estimated,,,,,,,,,,,,,,,,,,,,
1958 Jan marked as estimated,,,,,,,,,,,,,,,,,,,,
1959 Nov 13 Inspection Some o/s,,,,,,,,,,,,,,,,,,,,
1960 Terminated,,,,,,,,,,,,,,,,,,,,
