BENNINGTON EILEEN COTTAGE,,,,,,,,,,,,
Grid ref,TL298239,Long,-0.114908,Lat,51.898536,,,,,,,
Station no,RR6483,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.63,0.81,0.69,2.27,2.69,1.52,3.80,1.06,,,,
February,3.73,1.36,0.99,0.97,3.00,0.92,1.94,1.55,,,,
March,0.85,2.05,1.33,3.19,1.47,3.18,1.74,1.01,,,,
April,1.20,1.91,0.73,1.61,0.88,2.16,0.67,3.12,,,,
May,0.99,1.44,2.47,1.99,1.78,0.83,1.43,2.62,,,,
June,2.32,1.03,2.75,5.49,0.84,3.30,3.27,2.08,,,,
July,1.29,2.91,1.47,4.55,3.95,2.25,0.73,2.25,,,,
August,2.88,2.25,3.10,3.54,2.75,3.37,1.06,1.92,,,,
September,0.73,0.98,0.94,2.34,1.25,2.00,1.31,0.54,,,,
October,2.13,1.18,1.53,5.84,1.28,1.40,4.08,3.38,,,,
November,2.23,1.04,1.14,2.33,1.48,2.61,4.04,2.11,,,,
December,2.91,3.09,1.31,1.80,2.13,0.89,2.68,3.27,,,,
Total,23.89,20.05,18.45,35.92,23.50,24.43,26.75,24.91,,,,
Calc annual,23.89,20.05,18.45,35.92,23.50,24.43,26.75,24.91,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
