BENNINGTON-EILEEN-COTTAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TL298239,Long,-0.114908,Lat,51.898536,Elevation,408,ft,,,,,,,,,,,,
Station no,RR6483,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,2.13,,0.74,2.54,0.61,2.13,2.63,0.81,0.69,2.27,2.69,1.52,3.8,1.06,,
February,,,,,1.62,,0.53,2.52,0.98,1.59,3.73,1.36,0.99,0.97,3,0.92,1.94,1.55,,
March,,,,,0.95,,3.75,3.18,1.4,0.75,0.85,2.05,1.33,3.19,1.47,3.18,1.74,1.01,,
April,,,,,1.73,,0.83,1.64,1.76,2.78,1.2,1.91,0.73,1.61,0.88,2.16,0.67,3.12,,
May,,,,,2.04,,0.35,1.69,3.61,3.04,0.99,1.44,2.47,1.99,1.78,0.83,1.43,2.62,,
June,,,,,1.89,,2.32,2.08,2.39,1.27,2.32,1.03,2.75,5.49,0.84,3.3,3.27,2.08,,
July,,,,,2.64,,1.06,0.76,1.18,1.74,1.29,2.91,1.47,4.55,3.95,2.25,0.73,2.25,,
August,,,,,2.36,,3.01,2.81,0.92,1.74,2.88,2.25,3.1,3.54,2.75,3.37,1.06,1.92,,
September,,,,,1.59,,6.62,2.63,0.17,2.13,0.73,0.98,0.94,2.34,1.25,2,1.31,0.54,,
October,,,,,2.31,,3.52,0.76,3.09,2.05,2.13,1.18,1.53,5.84,1.28,1.4,4.08,3.38,,
November,,,,,3.67,,1.34,0.84,1.87,3.39,2.23,1.04,1.14,2.33,1.48,2.61,4.04,2.11,,
December,,,,,2.28,,3.46,2.36,2.57,1.46,2.91,3.09,1.31,1.8,2.13,0.89,2.68,3.27,,
Total,,,,,25.21,,27.53,23.81,20.55,24.07,23.89,20.05,18.45,35.92,23.5,24.43,26.75,24.91,,
