"CAHISCIVEEN, VALENCIA OBSY",,,,,,,,,,,,
Grid ref,IV4602678595,Long,-10.239972,Lat,51.938472,,,,,,,
Station no,6021,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.27,5.75,3.42,8.25,7.74,4.57,7.32,2.71,5.20,3.04,,
February,6.55,2.32,5.75,5.41,8.94,2.95,4.72,4.02,3.06,4.94,,
March,1.93,3.42,4.65,9.16,3.02,8.59,2.71,2.46,5.66,5.22,,
April,3.17,6.59,3.80,2.32,3.92,4.72,2.40,4.07,2.97,5.96,,
May,4.51,2.81,2.10,3.07,3.85,2.41,5.00,4.27,3.64,3.80,,
June,5.55,2.93,4.16,3.29,5.07,3.74,3.52,4.56,1.56,1.41,,
July,2.12,1.80,1.92,4.51,4.69,2.74,4.60,1.78,3.80,3.17,,
August,5.62,3.45,4.12,7.35,5.99,4.78,3.95,5.67,3.48,0.78,,
September,2.52,8.10,3.08,6.95,7.98,4.66,1.86,2.65,7.77,0.96,,
October,7.65,4.66,3.63,7.78,4.91,1.99,7.69,6.25,2.74,7.95,,
November,8.28,3.10,8.45,4.22,3.98,6.70,3.04,3.64,2.51,2.24,,
December,9.34,7.25,5.30,5.14,4.56,4.33,3.96,8.70,8.05,5.66,,
Total,62.51,52.18,50.38,67.45,64.65,52.18,50.77,50.78,50.44,45.13,,
Calc annual,62.51,52.18,50.38,67.45,64.65,52.18,50.77,50.78,50.44,45.13,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
