"VALENTIA OBSERVATORY, KERRY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6021,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,4.25,2.01,4.55,8.26,6.25,7.01,5.46,7.23,4.30,8.16,,
February,6.84,6.25,5.13,10.42,9.27,6.57,5.86,2.85,1.83,4.41,,
March,3.00,5.58,3.37,2.62,10.35,5.14,6.37,2.25,4.67,3.36,,
April,4.96,1.82,6.73,4.28,2.65,5.11,3.10,1.84,2.96,2.73,,
May,2.41,2.49,1.38,3.38,3.09,4.11,5.37,1.68,3.72,6.96,,
June,4.84,7.20,4.23,1.85,1.47,1.51,1.30,1.33,3.53,1.15,,
July,3.98,2.66,7.17,5.17,7.11,2.75,5.96,3.00,4.27,2.32,,
August,4.89,5.14,4.92,5.81,4.27,3.53,5.36,4.77,5.06,7.35,,
September,4.62,2.97,3.87,4.86,3.84,8.13,4.06,3.74,1.77,3.44,,
October,2.50,4.46,9.56,4.51,4.42,5.16,7.76,4.93,3.03,5.97,,
November,6.08,8.34,7.72,6.84,5.23,4.90,4.82,4.95,3.61,4.21,,
December,5.32,9.43,5.86,2.53,5.82,2.75,7.41,5.12,9.06,6.75,,
Total,53.69,58.35,64.49,60.53,63.77,56.67,62.83,43.69,47.81,56.81,,
Calc annual,53.69,58.35,64.49,60.53,63.77,56.67,62.83,43.69,47.81,56.81,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
