VALENTIA OBSERVATORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IV4602678595,Long,-10.239972,Lat,51.938472,Elevation,45,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,6021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,5.27,5.75,3.42,8.25,7.74,4.57,7.32,2.71,5.2,3.04,4.51,2.89,7.53,10.59,3.84,5.83,3.72,3.4,8.07,8.19,,,,,,,,,,,,3.19,7.32,5.55,6.74,1.07,8.79,11.71,7.28,7.22,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,6.55,2.32,5.75,5.41,8.94,2.95,4.72,4.02,3.06,4.94,8.09,3.8,5.2,3.88,11.02,10.13,6.26,3.17,6.83,2.89,,,7.51,,,,,,,,,5.11,0.45,2.2,0.74,5.07,3.59,7.19,3.59,4.99,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,1.93,3.42,4.65,9.16,3.02,8.59,2.71,2.46,5.66,5.22,5.23,3.89,7.26,6.46,8.05,1.32,1.78,4.57,4.06,4.29,,,3.61,,,,,,,,,4.31,3.84,6.57,5.59,2.17,3.52,4.94,2.98,3.63,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,3.17,6.59,3.8,2.32,3.92,4.72,2.4,4.07,2.97,5.96,3.69,3.65,1.27,5.46,2.31,1.96,4.52,1.46,1.71,1.99,,,3.54,,,,,,,,,3.11,3.72,2.92,3.65,3.72,2.68,3.33,0.09,2.26,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,4.51,2.81,2.1,3.07,3.85,2.41,5,4.27,3.64,3.8,2.83,3.23,1.64,6.62,1.7,1.76,2.03,3.07,2.68,4.66,,,3.96,,,,,,,,,4.69,4.94,4.57,2.26,1.35,2.09,3.33,5.02,1.78,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,5.55,2.93,4.16,3.29,5.07,3.74,3.52,4.56,1.56,1.41,3.01,2.24,7.77,3.77,1.61,2.74,2.43,3.53,2.25,2.11,,,1.84,,,,,,,,,5.8,2.95,2.93,2.45,8.16,2.39,2,4.2,3.13,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,2.12,1.8,1.92,4.51,4.69,2.74,4.6,1.78,3.8,3.17,3.4,4.26,3.01,1.05,6.34,5.75,1.04,5.77,4.89,1.85,,,5.51,,,,,,,,,3.84,4.72,3.94,2.73,1.37,4.69,8.77,5.89,6.15,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,5.62,3.45,4.12,7.35,5.99,4.78,3.95,5.67,3.48,0.78,6.39,3.19,4.56,1.5,6.3,2.39,4.55,8.54,2.78,2.85,,,5.6,,,,,,,,,3.57,2.96,4.17,5.43,4.7,1.76,2.96,5.62,1.91,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,2.52,8.1,3.08,6.95,7.98,4.66,1.86,2.65,7.77,0.96,0.99,4.34,3.45,5.48,5.17,5.16,1.76,2.16,7.69,4.01,,,4.7,,,,,,,,,2.61,2.56,2.47,8.06,6.19,4.19,6.55,5.94,1.8,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,7.65,4.66,3.63,7.78,4.91,1.99,7.69,6.25,2.74,7.95,3.48,6.28,5.15,8.23,5.8,9.02,10.73,7.93,7.49,2.6,,,2.71,,,,,,,,,2.52,5.19,3.19,7.03,4.89,3.05,2.5,7.51,4.17,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
