"VALENCIA OKSY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6021,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,,
February,,,7.51,,,,,,,,,
March,,,3.61,,,,,,,,,
April,,,3.54,,,,,,,,,
May,,,3.96,,,,,,,,,
June,,,1.84,,,,,,,,,
July,,,5.51,,,,,,,,,
August,,,5.60,,,,,,,,,
September,,,4.70,,,,,,,,,
October,,,2.71,,,,,,,,,
November,,,4.22,,,,,,,,,
December,,,7.11,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,50.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
