VALENTIA OBSERVATORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IV4602678595,Long,-10.239972,Lat,51.938472,Elevation,11,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,6021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,3.7,5.55,3.82,3.39,7.52,8.19,7.74,5.3,7.85,2.68,6.54,8.08,10.42,6.1,8.14,3.56,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,10.98,10.15,6.18,3.19,6.42,2.89,2.51,3.02,6.69,10.84,3.61,7.74,4.92,4.02,4.69,7.06,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,8.09,1.35,2.02,4.52,3.94,4.29,6.34,6.43,3.05,5.31,1.57,0.98,2.37,6.21,5.4,1.37,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,2.35,1.9,4.89,1.46,1.73,1.99,6.15,1.21,3.22,4.23,3.06,5.67,3.08,1.4,5,1.7,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.8,2.1,3.93,3.03,2.68,4.66,4.79,3.07,3.6,1.72,3.56,4.4,4.27,2.35,2.42,3.53,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,1.67,2.85,2.57,3.54,2.2,2.11,3.06,0.11,1.49,0.95,4.97,0.24,4.5,3.75,5.84,3.4,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,6.53,6.1,1.15,5.78,4.77,1.85,4.84,4.14,5.57,3.64,5.67,4.11,1.88,3.91,2,5.35,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,6.49,2.65,4.79,8.55,2.8,2.85,2.12,6.08,5.3,7.62,4.89,3.85,4.37,4.93,8.68,5.09,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,5.24,5.6,1.84,2.16,7.2,4.01,4.9,1.45,4.19,5.62,7.83,3.89,2.31,4.98,4.7,1.53,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,5.93,9.71,10.73,8.11,6.65,2.6,7.99,4.19,2.26,6.96,5.45,5.24,3.57,4.28,8.99,6.29,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,5.01,6.65,8.98,2.88,5.71,3.22,7.28,7.6,3.97,5.02,5.33,3.93,7.98,4.48,7.33,9.8,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,11.33,8.15,5.37,4.13,8.27,7.08,7.21,3.55,6.27,5.35,9.72,4.45,1.44,6.5,6.93,11.62,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,69.12,62.76,56.27,50.74,59.89,45.74,64.93,46.15,53.46,59.94,62.2,52.58,51.11,52.91,70.12,60.3,65.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
