"LLANNEFYDD (DOLWEN RESERVOIR S)",,,,,,,,,,,,
Grid ref,SH972702,Long,-3.541067,Lat,53.218874,,,,,,,
Station no,4314,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.75,3.48,0.98,2.17,2.58,3.11,2.70,3.57,5.16,6.66,,
February,3.62,2.25,1.55,2.24,2.40,0.56,2.92,6.26,0.24,3.76,,
March,5.55,0.70,1.52,2.13,1.85,1.27,1.67,1.09,1.48,1.63,,
April,2.54,1.70,3.25,0.88,1.08,1.57,0.49,0.63,4.63,1.91,,
May,3.47,2.11,1.85,3.86,3.74,0.78,1.73,3.09,1.67,1.76,,
June,0.59,2.40,2.46,2.85,3.13,1.71,1.19,3.25,2.32,1.24,,
July,2.04,1.03,2.11,3.72,0.68,4.83,6.00,3.90,2.04,2.20,,
August,2.85,2.13,2.83,4.16,1.79,8.76,5.72,4.37,0.91,4.02,,
September,2.65,5.61,4.23,2.75,2.01,2.38,8.12,5.16,0.41,4.74,,
October,0.75,3.90,2.21,5.58,2.48,2.17,2.34,3.25,3.48,3.19,,
November,6.92,1.97,2.48,9.08,1.57,1.45,3.33,1.92,4.25,7.10,,
December,5.31,3.76,1.43,3.14,3.99,2.88,2.43,2.60,5.33,4.14,,
Total,38.04,31.04,26.90,42.56,27.30,31.47,38.64,39.09,31.92,42.35,,
Calc annual,38.04,31.04,26.90,42.56,27.30,31.47,38.64,39.09,31.92,42.35,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
