SUTTON COLDFIELD LADYWOOD,,,,,,,,,,,,,,,,,,,,
Grid ref,SP109974,Long,-1.840595,Lat,52.574312,Elevation,500,ft,,,,,,,,,,,,
Station no,RR7824,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,3.35,1.13,2.83,0.96,3.53,2.53,,,,,,,,,
February,,,,,,0.88,0.73,2.53,1.5,1.99,5.8,,,,,,,,,
March,,,,,,2.35,2.95,2.65,1.06,1.19,0.76,,,,,,,,,
April,,,,,2.28,2.18,0.93,1.7,1.69,1.56,0.82,,,,,,,,,
May,,,,,2.49,1.26,0.3,1.6,3.75,1.98,1.69,,,,,,,,,
June,,,,,2.63,1.48,0.96,3.42,1.15,2.14,2.6,,,,,,,,,
July,,,,,3.26,2.76,2.51,1.03,1.14,1.31,2.48,,,,,,,,,
August,,,,,2.89,1.97,1.33,5.61,2.78,1.41,2.26,,,,,,,,,
September,,,,,2.18,0.53,1.81,2.47,0.56,4.13,0.2,,,,,,,,,
October,,,,,2.97,3.57,4.05,1.53,2.98,2.15,3.56,,,,,,,,,
November,,,,,2.39,3.72,2.25,2.12,2.57,1.38,2.33,,,,,,,,,
December,,,,,2.44,2.01,2.97,2.68,1.81,2.21,4,,,,,,,,,
Total,,,,,,26.06,21.92,30.17,21.95,24.98,29.03,,,,,,,,,
