SUTTON COLDFIELD LADYWOOD,,,,,,,,,,,,
Grid ref,SP109974,Long,-1.840595,Lat,52.574312,,,,,,,
Station no,RR7824,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.53,,,,,,,,,,,
February,5.80,,,,,,,,,,,
March,0.76,,,,,,,,,,,
April,0.82,,,,,,,,,,,
May,1.69,,,,,,,,,,,
June,2.60,,,,,,,,,,,
July,2.48,,,,,,,,,,,
August,2.26,,,,,,,,,,,
September,0.20,,,,,,,,,,,
October,3.56,,,,,,,,,,,
November,2.33,,,,,,,,,,,
December,4.00,,,,,,,,,,,
Total,29.03,,,,,,,,,,,
Calc annual,29.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
