NORTH-WALSHAM-DILHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TG326259,Long,1.447486,Lat,52.780532,Elevation,45,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,2.44,2.24,0.91,0.23,1.2,1.77,1.86,1.75,2.17,2.88,1.24,1.28,0.78,2.68,1.99,1.36,2.09,1.36,4.13,1.16,1.93,1.13,2.16,2.89,0.96,1.21,1.81,1.57,1.06,3.86,1.58,1.06,0.77,2.14,1.75,2.26,2.42,2.24,3.24,1.59,1.78,2.48,2.71,1.87,1.83,3.94,1.68,2.07,1.25,2.12,2.24,3.25,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,2.52,0.94,2.72,1.59,2.99,1.47,2.54,0.71,1.98,0.47,0.61,1.66,1.58,0.67,0.15,1.86,1.99,1.05,0.96,0.42,2.19,1.3,1.46,2.39,1.62,1.04,0.64,3.01,1.58,2.36,1.54,1.82,0.7,2.04,1.89,1.46,0.72,1.4,2.13,3.79,0.99,1.27,2.44,1,0.47,2.45,2.4,1.61,1.72,2.05,1.97,1.46,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,2.48,1.34,0.77,0.91,1.77,1.24,1.94,1.37,1.17,1.48,1.88,3.3,1.05,3.07,1.46,1.22,0.54,0.91,2.17,3.11,2.09,1.56,1.51,1.25,1.92,1.43,2.01,2.07,2.09,1.73,1.5,2.56,2.7,0.8,2.13,2.72,2.26,3.26,2.03,2.62,2.44,0.71,2,1.18,1.11,1.65,1.56,0.64,1.97,0.22,1.75,1.19,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,2.32,1.88,1.8,1.52,1.24,3.07,1.94,1.45,1.91,1.54,1.27,1.48,2.28,1.17,1.2,1.66,0.13,1.77,1.06,1.36,1.61,1.51,2.46,0.96,2,1.25,2.21,0.86,2.56,0.53,2.85,2.64,1.29,2.21,0.89,0.48,1.92,0.63,1,1.95,1.96,3.05,2,3.04,1.37,2.74,1.09,1.61,2.15,2.55,1.71,1.65,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1.42,2.86,2.95,0.83,1.09,1.49,1.12,1.26,3.06,2.43,2.15,0.97,2.97,1.12,2.88,1.94,1.15,2.34,1.14,0.55,1.19,2.67,2.46,1.48,1.07,3.4,2,1.88,1.4,3.52,2.93,1.54,1.25,2.74,1.15,0.89,1.1,1.29,2.37,2.28,0.59,0.94,1.39,1.79,1.12,0.73,1.55,3.72,2.03,1.34,0.82,1.85,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,1.29,1.3,2.41,2.64,1.7,2.55,2.51,0.4,1.28,0.74,0.81,1.17,1.56,3.65,1.83,3.57,1.97,2.31,0.57,1.89,2.66,2.97,0.94,2.79,2.22,2.37,1.92,0.84,3.47,2.48,2.77,1.63,2.22,1.86,3.09,3.71,1.26,2.19,0.76,3.09,1.51,1.62,1.19,1.75,0.45,1.5,0.98,1.74,1.01,3.3,4.78,2.67,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,3.91,1.18,4.56,5.05,2.2,2.22,3.83,1.32,1.16,4.01,0.83,4.74,2.79,4.4,4.55,2.38,3.16,3.38,4.19,1.39,0.98,1.74,2.24,1.43,0.82,2.68,4.38,2.64,1.14,0.42,0.96,2.6,3.09,4.44,0.45,3.6,2.7,3.8,5.18,0.88,2.96,4.62,3.73,3.48,0.63,5.65,2.38,2.53,1.77,1.55,2.33,1.85,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,3.08,4.64,4.17,1.79,3.49,1.26,0.68,2.65,1.75,2.13,3.07,2.41,3.9,2.27,3.09,2.7,1.63,2.59,4.19,1.7,1.78,2.16,1.33,4,1.09,3.01,3.24,2.34,2.13,2.1,1.47,2.67,1.95,1.39,0.69,9.94,0.95,1.3,4.08,3.35,3.93,2.71,1.83,2.52,1.92,1.43,2.61,2.22,2.25,2.39,2.72,1.73,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,1.74,3.32,3.61,2.51,3.04,2.41,2.81,3.64,5.35,1.17,3.13,2.54,3.31,1.04,1,1.86,0.94,2.13,0.44,3.81,4.13,0.16,4.48,0.66,0.85,1.31,3.02,2.39,2.45,1.23,0.67,2.57,1.86,1.36,2.13,2.57,1.98,1.66,1.31,1.67,1.67,4.31,1.22,2.78,1.22,3.04,1.62,3,3.49,1.27,3.35,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,1.81,2.33,1.7,4.92,3.48,4.56,3.47,3.83,7.93,3.02,2.98,2.38,2.86,2.8,3.59,7.74,1.4,3.34,2.97,2.98,0.83,2.44,2.22,2.5,2.36,1.91,5.08,1.37,5.12,3.31,4.4,1.47,4.31,1.77,2.6,2.19,6.44,2.13,2.21,2.51,3.56,2.65,3.92,0.85,2.03,1.6,3.69,4.21,1.77,2.71,2.81,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
