BRENT KNOLL (STATION RD.),,,,,,,,,,,,
Grid ref,ST327515,Long,-2.965843,Lat,51.258672,,,,,,,
Station no,2025/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,2.05,3.27,3.00,3.11,1.50,,2.88,,
February,,,,2.82,2.10,0.19,3.21,3.00,,2.32,,
March,,,0.65,2.74,1.07,0.79,2.10,0.88,,1.58,,
April,,,2.95,0.44,1.66,1.10,0.04,0.65,,2.32,,
May,,,1.30,1.64,3.81,0.63,1.42,2.40,,1.43,,
June,,,2.71,3.25,3.60,1.55,1.98,3.69,,1.38,,
July,,,4.60,3.13,0.40,2.45,3.17,3.09,,7.24,,
August,,,3.12,1.97,0.51,3.73,2.90,3.31,,3.65,,
September,,,3.54,4.21,3.22,3.92,3.35,4.42,,3.73,,
October,,,2.50,3.30,1.59,1.67,2.83,2.90,,9.78,,
November,,,2.00,5.16,3.56,0.58,2.39,2.80,,4.17,,
December,,,0.90,2.84,4.23,3.55,2.13,4.52,,3.64,,
Total,,,,33.55,29.02,23.16,28.63,33.16,,44.12,,
Calc annual,0.00,0.00,24.27,33.55,29.02,23.16,28.63,33.16,0.00,44.12,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,NaN,0.00,,
