NANTGLYN PANT-Y-MAEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH977587,Long,-3.5299,Lat,53.115635,Elevation,1320,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,5.44,4.36,6.03,4.85,2.03,1.58,5.11,9.37,4.89,4.97,2.62,6.72,5.3,2.7,7.1,2.26,4.85,3.26,5.5,1.36,2.54,3.5,4.7,7.18,5.05,2.3,4.53,4.25,8.7,9.03,6.6,6.23,3.83,5.8,5.8,6.4,9,1.64,8.14,5.7,6.43,4.94,5.63,3.85,7.32,4.9,8.28,9.73,2.42,3.63,7,6.71,7.25,6.07,9.34,5.1,13.99,4.51,2.38,4.71,7.37,1.91,4.06,4.15,5.52,7.19,5.24,7.23,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,1.96,6.8,7.65,1.05,1.81,4.68,5.33,4.09,5.74,3.3,3.74,6.96,5.85,2.81,4.91,2.82,3.45,3.17,5.76,4.1,2.85,2.35,4.15,7.6,7.7,1,7.4,2.91,5.87,0.92,7.3,7.65,2.14,8.83,3,3.4,6.7,0.84,0.74,5.99,0.26,5.04,0.65,7.94,5.1,8.31,2.13,4.68,4.49,6,2.56,4.28,3.04,7.59,8.46,1.86,5.07,2.72,8.6,5.22,2.48,3.6,4.83,4.46,1.09,4.7,10.05,0.96,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,1.98,1.7,3.4,5.98,6.86,6.72,2.08,3.39,2.05,6.54,3.16,8.35,2.85,5.74,4.63,2.63,5.76,3.4,1.7,2.07,5.05,5.4,5.5,1.48,3.93,3.5,1.85,6.9,8.82,4.92,4.57,2.01,1.25,2.42,2.2,7.38,3.08,0.44,4.52,1.35,4.79,3.2,4.05,1.72,3.99,4.2,2.11,5.55,4.4,5.2,3.54,1.74,1.58,2.3,2.09,7,2.99,2.66,2.86,8.1,2.11,2.75,3.41,2.53,2.76,3.24,1.78,2.91,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,1.6,1.98,3.1,4.21,3.25,3.15,3.3,5.86,2.36,3.7,2.36,2.7,3.6,3.48,1.95,2.29,2.7,4.26,4.4,2.23,0.72,5.15,2.17,2.85,4,3.7,2.31,5.35,7.02,1.75,4.07,3.12,4.75,3.68,2.62,2.7,1.66,1.22,4.16,5.92,6.46,1.55,3.21,4.34,2.98,5.78,0.54,3.17,4.14,2.01,2.57,1.67,1.62,3.8,1.04,6.35,2.37,5.25,6.16,3.99,2.83,4.16,1.68,2.26,2.85,0.81,1.62,7.17,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,3.97,2,4.35,1.35,0.82,1.1,6.55,2.62,2.53,1.69,5.11,4.22,3.61,0.75,4.66,2.65,3.63,1.29,2.64,1.27,1.46,3.3,3.55,2.28,4.72,3.12,4.4,1.9,4.35,2.7,1.17,7.06,6.3,5.17,4.5,2.63,2.44,2.74,1.68,4.31,4.2,2,3.72,1.9,3.19,2.43,3.1,1.97,3.21,3.28,3.79,4.94,2.85,5.33,3.24,3.85,1.6,4,1.62,4.59,3.39,2.89,5.78,7.13,1.49,2.29,4.44,2.35,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,4.4,3.23,2.4,0.86,3.92,2.86,3.12,3.23,2.93,3.32,2.68,2.48,1.38,2.52,1.83,5.22,2.53,2.54,4.33,4.89,4,3.25,4.09,0.35,1.73,2.28,3.11,3.98,3.4,0.67,2.26,2.43,2.3,0.08,2.62,7.8,6.54,2.14,1.97,4.2,1.5,4.95,2.3,5.58,6.55,1.94,6.01,4.06,1.7,0.89,0.78,3.9,2.5,3.77,4.95,2.85,6.28,0.94,1.78,2.05,2.58,3.42,3.35,3.67,3.41,1.5,4.14,2.49,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,3.73,2.4,6.01,4.93,4.01,1.78,1.31,2.81,1.68,3.45,2.48,4.37,2.14,1.9,0.72,2.19,4.68,3.96,4.65,1.46,4.03,2,4.18,5.05,1.21,3.28,3.64,2.43,8.48,3.05,5.76,3.06,5.19,3.05,7.58,2.82,1.82,4.5,6.5,2.68,7.93,3.08,1.02,1.12,4.98,2.53,6.24,7.79,4.35,1.7,5.06,3.84,2.38,2.9,3.9,2.98,2.88,2.31,3.47,2.47,1.5,4.2,5.52,0.68,6.39,6.47,4.97,3.9,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,4.97,4.8,5.6,2.9,3.59,5.63,7,2.13,10.03,4.6,3.57,6.47,5.71,7.13,3.25,4.42,4.65,3.43,5.04,4.54,6.68,2.25,2.35,3.9,2.58,9.3,2.74,5.42,4.12,5.91,3.41,5.02,6.53,2.7,5.43,16,5.14,4.85,5.77,7.82,2.39,1.6,5.44,1.98,1.5,1.13,3.83,1.8,1.93,6.46,5.33,4.75,2.88,2.09,7.97,0.5,5.13,3.93,6.19,5.78,3.7,3.75,6.55,1.6,10.2,10.02,3.91,1.2,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,3.02,3.68,1,1.41,7.67,4.84,2.7,7.37,1.52,1.97,2.25,6.75,1.55,3,1.42,1.05,3.99,5.1,0.61,4.04,1.35,2.92,2.81,1.86,5.67,2.5,10.2,5.08,4.27,1.93,3.98,4.95,7.25,7.01,5.66,7,3.14,2.44,4.6,6.99,5.41,1.49,3.55,12.49,5.48,1.86,1.92,1.21,4.23,0.99,4.17,6.35,7.15,3.25,5.87,3.34,3.71,0.92,9.98,4.68,7.21,5.53,6.38,2.92,5.1,7.97,7.11,0.4,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,5.44,12.67,3.85,7.27,6.58,8.02,2.03,6.57,4.96,8.15,3.69,4.85,11.3,1.97,5.77,7.37,8.88,1.72,7.42,4.3,3.99,4.75,4.82,3.73,2.76,11.52,9.62,4.85,6.3,2.22,2.96,1.56,9.62,6.41,6.4,4.5,9.44,8.84,7.62,8.1,3.15,9.04,5.76,7.09,11.32,4.77,4.39,8.46,4.56,7.35,7.76,4.59,5.73,6.96,6.57,1.8,0.95,3.78,7.87,4.3,2.03,7.67,2.41,10.36,4.36,3.81,5.71,4.76,6.45,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
