"NANTGLYN (PANT-Y-MAEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4304,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.70,9.03,6.60,6.23,3.83,5.80,5.80,6.40,9.00,1.64,8.14,
February,5.87,0.92,7.30,7.65,2.14,8.83,3.00,3.40,6.70,0.84,0.74,
March,8.82,4.92,4.57,2.01,1.25,2.42,2.20,7.38,3.08,0.44,4.52,
April,7.02,1.75,4.07,3.12,4.75,3.68,2.62,2.70,1.66,1.22,4.16,
May,4.35,2.70,1.17,7.06,6.30,5.17,4.50,2.63,2.44,2.74,1.68,
June,3.40,0.67,2.26,2.43,2.30,0.08,2.62,7.80,6.54,2.14,1.97,
July,8.48,3.05,5.76,3.06,5.19,3.05,7.58,2.82,1.82,4.50,6.50,
August,4.12,5.91,3.41,5.02,6.53,2.70,5.43,16.00,5.14,4.85,5.77,
September,4.27,1.93,3.98,4.95,7.25,7.01,5.66,7.00,3.14,2.44,4.60,
October,2.22,2.96,1.56,9.62,6.41,6.40,4.50,9.44,8.84,7.62,8.10,
November,2.90,4.15,3.18,7.36,3.35,4.30,7.15,6.74,9.20,9.24,8.24,
December,4.45,9.45,7.85,6.66,7.00,8.16,2.21,2.34,4.16,11.26,7.99,
Total,64.60,47.44,51.71,65.17,56.30,57.60,53.27,74.65,61.72,48.93,62.41,
Calc annual,64.60,47.44,51.71,65.17,56.30,57.60,53.27,74.65,61.72,48.93,62.41,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
