"NANTGLYN PANT-Y-MAEN",,,,,,,,,,,,
Grid ref,SH976585,Long,-3.531330,Lat,53.113819,,,,,,,
Station no,4304,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.89,4.97,2.62,6.72,5.30,2.70,7.10,2.26,4.85,3.26,,
February,5.74,3.30,3.74,6.96,5.85,2.81,4.91,2.82,3.45,3.17,,
March,2.05,6.54,3.16,8.35,2.85,5.74,4.63,2.63,5.76,3.40,,
April,2.36,3.70,2.36,2.70,3.60,3.48,1.95,2.29,2.70,4.26,,
May,2.53,1.69,5.11,4.22,3.61,0.75,4.66,2.65,3.63,1.29,,
June,2.93,3.32,2.68,2.48,1.35,2.52,1.83,5.22,2.53,2.54,,
July,1.68,3.45,2.48,4.37,2.14,1.90,0.72,2.19,4.68,3.96,,
August,10.03,4.60,3.57,6.47,5.71,7.13,3.25,4.42,4.65,3.43,,
September,1.52,1.97,2.25,6.75,1.55,3.00,1.42,1.05,3.99,5.10,,
October,8.15,3.69,4.85,11.30,1.97,5.77,7.37,8.88,1.72,7.42,,
November,6.16,5.92,3.23,5.03,3.88,4.88,4.93,3.11,4.65,2.77,,
December,6.09,9.92,6.53,3.76,7.45,1.25,5.90,4.50,3.31,7.50,,
Total,54.13,53.07,42.58,69.11,45.29,41.93,48.67,42.02,45.92,48.10,,
Calc annual,54.13,53.07,42.58,69.11,45.26,41.93,48.67,42.02,45.92,48.10,,
Difference,-0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,,
