SANDOWN-SANDHAM-GDNS-(EASTERN-GARDENS),,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ602844,Long,-1.1493,Lat,50.6562,Elevation,25,ft,,,,,,,,,,,,,
Station no,598,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,5.34,1.7,1.48,4.03,6.8,4.88,3.98,5.04,1.55,3.02,4.81,3.79,,,,
February,,,,,,5.65,4.88,1.14,1.5,2.9,0.82,0.32,3.8,5.64,0.55,4.1,2.74,,,,
March,,,,,5.13,0.69,3.88,3.03,1.26,4.6,2.21,1.55,2.69,2.33,2.04,0.56,0.38,,,,
April,,,,,1.3,1.4,0.82,2.18,2.15,1.97,3.29,1.28,3.79,3.8,2.99,2.46,3.14,,,,
May,,,,,1.38,3.26,1.95,1.36,1.49,0.38,1.58,1.5,0.79,3.33,3.73,3.27,1.94,,,,
June,,,,,0.64,1.36,2.48,0.84,0.97,0.8,2.4,0.08,1.67,0.45,1.52,0,,,,,
July,,,,,3.25,3.01,0.63,2.43,2.64,1.45,5.17,0.32,3.18,1.02,2.73,2.9,,,,,
August,,,,,1.95,3.25,1.85,4.66,1.85,2.87,1.33,2.62,2.69,2.51,3.07,4,,,,,
September,,,,,1.39,2.47,2.41,1.33,7.56,1.55,2.31,0.95,2.04,2.97,4.94,2.57,,,,,
October,,,,,3.92,2.93,5.06,5.34,2.32,0.99,2.38,1.62,1.26,7.69,5.22,3.08,,,,,
November,,,,,4.36,3.6,4.58,1.45,2.21,3.55,2.02,2.17,2.32,2.38,1.91,3.06,,,,,
December,,,,,10.42,9.06,4.93,1.42,3.72,6,3.46,2.36,4.53,4.4,3.74,3.75,,,,,
Total,,,,,,42.02,35.17,26.66,31.7,33.86,31.85,18.75,33.8,38.07,35.46,34.56,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
This location is about 300 yards NE from Ocean Hotel,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1920 Apr Inspection. Gauge sound. Open position but rain may be lost thru edging,,,,,,,,,,,,,,,,,,,,,
