"SANDOWN (SANDHAM GARDENS)",,,,,,,,,,,,
Grid ref,SZ604846,Long,-1.146877,Lat,50.657953,,,,,,,
Station no,598,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.36,3.12,0.92,1.91,3.38,4.49,2.18,4.46,3.43,4.12,,
February,7.11,0.65,1.43,3.50,1.91,0.06,4.46,2.67,0.23,2.72,,
March,4.12,3.26,0.27,2.97,1.03,0.24,1.72,1.19,2.14,2.50,,
April,2.39,1.59,1.24,0.24,0.26,1.50,0.13,0.39,2.32,0.99,,
May,2.03,1.69,2.30,2.49,3.38,0.29,0.66,2.85,0.47,1.74,,
June,0.80,1.00,2.12,2.32,3.45,2.14,2.12,2.31,0.59,1.57,,
July,1.34,0.58,3.03,3.68,0.32,2.00,4.20,1.20,2.01,2.85,,
August,4.27,2.21,1.34,2.63,1.48,3.67,2.92,2.83,2.21,4.53,,
September,3.62,4.85,3.18,2.46,2.39,3.33,3.58,3.52,0.17,4.82,,
October,1.45,4.15,2.84,2.66,1.86,1.19,2.58,2.16,3.98,7.03,,
November,7.40,4.91,1.52,5.53,1.43,0.79,2.67,1.90,3.58,6.71,,
December,2.93,3.09,0.73,3.78,5.21,4.98,2.68,4.13,8.71,5.45,,
Total,41.82,31.10,20.92,34.17,26.10,24.68,29.90,29.61,29.84,45.03,,
Calc annual,41.82,31.10,20.92,34.17,26.10,24.68,29.90,29.61,29.84,45.03,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
