LIVERPOOL KNOTTY ASH,,,,,,,,,,,,
Grid ref,SJ419912,Long,-2.875580,Lat,53.414392,,,,,,,
Station no,RR6957,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.27,2.51,1.42,4.76,1.11,1.85,1.76,,
February,,,,2.13,4.14,1.46,2.26,1.58,2.20,0.82,,
March,,,,3.27,1.49,3.43,2.29,2.14,2.64,2.79,,
April,,,,2.12,1.27,2.43,1.15,1.37,3.00,2.81,,
May,,,,3.43,2.27,0.49,2.70,3.17,2.58,1.68,,
June,,,,1.84,1.64,2.33,1.13,6.78,2.38,2.35,,
July,,,,3.40,1.64,1.84,1.04,3.17,3.76,4.04,,
August,,,,4.45,5.34,4.04,2.59,3.48,3.49,2.89,,
September,,,,5.01,2.59,1.80,1.82,0.84,3.32,2.88,,
October,,,,7.63,1.47,3.05,5.28,3.57,2.49,4.15,,
November,,,,3.16,2.15,3.77,2.21,2.76,2.52,1.11,,
December,,,,1.72,3.04,0.41,3.64,2.50,2.43,6.82,,
Total,,,,40.43,29.55,26.47,30.87,32.47,32.66,34.10,,
Calc annual,0.00,0.00,0.00,40.43,29.55,26.47,30.87,32.47,32.66,34.10,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
