LIVERPOOL (KNOTTY ASH),,,,,,,,,,,,
Grid ref,SJ412916,Long,-2.886185,Lat,53.417909,,,,,,,
Station no,2805/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,2.32,4.13,1.66,2.93,3.37,5.18,,
February,,,,,2.36,0.45,1.93,5.74,0.33,1.63,,
March,,,,,1.90,1.32,2.47,1.45,1.40,1.80,,
April,,,,,1.97,2.86,0.38,0.86,3.28,1.36,,
May,,,,,2.69,1.16,1.77,2.92,2.06,2.60,,
June,,,,,3.66,2.41,1.76,4.75,2.86,1.44,,
July,,,,,0.93,4.66,4.48,4.73,4.18,3.83,,
August,,,,,1.63,9.34,4.64,3.51,0.96,4.63,,
September,,,,,2.77,2.83,6.32,4.75,0.27,3.52,,
October,,,,,2.66,2.83,3.87,3.25,3.44,3.97,,
November,,,,,1.70,1.78,1.38,1.89,4.42,6.24,,
December,,,,,4.22,2.59,3.25,4.30,5.58,3.42,,
Total,,,,,28.81,36.36,33.91,41.08,32.15,39.62,,
Calc annual,0.00,0.00,0.00,0.00,28.81,36.36,33.91,41.08,32.15,39.62,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
