LIVERPOOL KNOTTY ASH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ419912,Long,-2.87558,Lat,53.414392,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,2.27,2.51,1.42,4.76,1.11,1.85,1.76,2.94,0.62,4.5,3.73,1.38,3.75,1.58,1.78,1.8,3.53,3.44,,,,,,,,,,
February,,,,2.13,4.14,1.46,2.26,1.58,2.2,0.82,2.74,2.43,1.1,0.91,1.78,2.34,3.2,1.59,2.35,1.27,2.48,,,,,,,,,,
March,,,,3.27,1.49,3.43,2.29,2.14,2.64,2.79,0.7,1.07,4.75,2.86,3.26,1.35,1.5,2.6,1.36,5.97,3.63,,,,,,,,,,
April,,,,2.12,1.27,2.43,1.15,1.37,3,2.81,2.97,2.63,0.22,3.47,0.83,1.43,1.98,1.6,1,1.36,4.22,,,,,,,,,,
May,,,,3.43,2.27,0.49,2.7,3.17,2.58,1.68,2.44,0.67,2.13,2.7,2.01,1.47,2.77,2.92,2.56,1.08,4.07,,,,,,,,,,
June,,,,1.84,1.64,2.33,1.13,6.78,2.38,2.35,3.15,3.13,3.48,2.15,1.61,1.17,3.16,1.89,2.07,1.62,3.87,,,,,,,,,,
July,,,,3.4,1.64,1.84,1.04,3.17,3.76,4.04,5.09,0.55,3.67,1.98,4.25,3.5,1.19,1.88,5.91,1.55,5.52,,,,,,,,,,
August,,,,4.45,5.34,4.04,2.59,3.48,3.49,2.89,3.78,3.27,5.94,2.58,2.41,5.57,2.35,6.92,2.25,4.5,1.97,,,,,,,,,,
September,,,,5.01,2.59,1.8,1.82,0.84,3.32,2.88,0.41,4.26,1.36,1.73,2.92,0.79,2.42,1.82,7.62,2.26,3.14,,,,,,,,,,
October,,,,7.63,1.47,3.05,5.28,3.57,2.49,4.15,2.51,3.42,3.11,2.37,2.16,2.1,4.12,6.14,2.84,2.56,1.39,,,,,,,,,,
November,,,,3.16,2.15,3.77,2.21,2.76,2.52,1.11,4.69,2.61,2.4,3.15,3.01,2.29,3.03,3.06,2.03,1.8,1.01,,,,,,,,,,
December,,,,1.72,3.04,0.41,3.64,2.5,2.43,6.82,3.07,4.02,2.28,2.28,5.13,5.55,1.95,1.34,6.74,5.48,2.61,,,,,,,,,,
Total,,,,40.43,29.55,26.47,30.87,32.47,32.66,34.1,34.49,28.68,34.94,29.91,30.75,31.31,29.25,33.54,38.53,32.98,37.35,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Observer lived at Longfield, Grant Road in 1911",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
