LIVERPOOL KNOTTY ASH,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6957,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.44,,,,,,,,,,,
February,2.48,,,,,,,,,,,
March,3.63,,,,,,,,,,,
April,4.22,,,,,,,,,,,
May,4.07,,,,,,,,,,,
June,3.87,,,,,,,,,,,
July,5.52,,,,,,,,,,,
August,1.97,,,,,,,,,,,
September,3.14,,,,,,,,,,,
October,1.39,,,,,,,,,,,
November,1.01,,,,,,,,,,,
December,2.61,,,,,,,,,,,
Total,37.35,,,,,,,,,,,
Calc annual,37.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
