ASHFORD WILLESBOROUGH RECTORY,,,,,,,,,,,,
Grid ref,TR031418,Long,0.901925,Lat,51.139434,,,,,,,
Station no,RR8298,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.31,3.36,0.92,1.49,0.85,,
February,,,,,,1.02,2.28,1.40,1.70,0.65,,
March,,,,,,2.99,1.63,0.83,2.55,4.23,,
April,,,,,,2.61,1.61,2.48,1.79,1.76,,
May,,,,,,1.18,2.37,1.97,1.74,0.96,,
June,,,,,,5.46,2.31,1.79,1.33,3.50,,
July,,,,3.64,,1.00,0.69,1.75,2.61,3.19,,
August,,,,4.07,,2.26,0.71,2.20,3.20,2.71,,
September,,,,1.80,,2.20,2.11,0.51,1.43,3.53,,
October,,,,4.61,,2.07,3.41,5.25,1.43,5.92,,
November,,,,3.14,,4.36,5.14,2.81,1.24,0.50,,
December,,,,1.62,,0.70,2.19,2.81,2.99,4.33,,
Total,,,,,,27.16,27.81,24.72,23.50,32.13,,
Calc annual,0.00,0.00,0.00,18.88,0.00,27.16,27.81,24.72,23.50,32.13,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,,
