"LLANGORSE - FFORDDLAS NO. 1",,,,,,,,,,,,
Grid ref,SO215378,Long,-3.145711,Lat,52.033029,,,,,,,
Station no,RR4044,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.80,4.50,1.90,5.10,6.40,2.10,7.80,2.70,2.20,2.70,,
February,5.10,1.60,2.40,4.00,7.30,1.60,3.90,2.40,2.40,1.40,,
March,1.80,4.30,2.40,7.50,3.40,5.50,3.20,2.10,4.50,5.10,,
April,2.10,4.50,3.50,3.50,2.40,5.80,1.70,5.70,4.70,3.80,,
May,2.70,1.40,3.50,6.10,3.60,0.40,3.70,4.60,2.10,1.50,,
June,1.00,2.60,3.20,3.70,1.30,7.00,2.40,5.00,1.60,3.70,,
July,3.70,2.70,2.00,3.50,3.50,0.80,1.30,3.60,4.20,3.70,,
August,5.00,5.10,3.40,7.00,3.20,5.00,2.30,3.40,6.50,2.00,,
September,1.40,3.20,3.10,4.20,4.10,2.70,1.50,1.20,3.50,4.50,,
October,8.10,2.60,4.20,11.80,1.30,3.70,6.70,10.10,2.80,8.00,,
November,5.60,1.70,5.80,3.00,2.70,3.90,5.50,3.20,2.50,1.90,,
December,8.70,7.00,3.00,3.60,3.80,1.30,3.70,6.00,4.20,8.90,,
Total,50.00,41.20,38.40,63.00,43.00,39.80,43.70,50.00,41.20,47.20,,
Calc annual,50.00,41.20,38.40,63.00,43.00,39.80,43.70,50.00,41.20,47.20,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
