"MIDDLETON",,,,,,,,,,,,
Grid ref,NS501544,Long,-4.390432,Lat,55.759665,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,10.65,4.05,6.85,12.25,6.40,4.20,6.90,5.40,6.55,7.50,,
February,3.65,1.70,2.45,11.55,3.75,4.40,4.40,5.60,4.50,2.95,,
March,0.75,3.05,4.80,11.25,2.95,5.50,4.80,7.25,8.05,3.80,,
April,3.65,4.90,1.40,2.10,6.90,3.60,2.85,3.70,1.90,5.15,,
May,4.15,2.45,3.95,3.90,2.95,2.50,5.90,6.75,3.45,2.90,,
June,4.75,3.85,1.70,1.95,1.90,1.40,1.60,5.60,3.60,4.05,,
July,4.00,1.85,3.80,5.45,3.35,4.20,4.30,3.90,3.70,5.60,,
August,5.85,6.20,3.15,9.80,4.90,5.40,6.70,6.45,3.85,3.75,,
September,5.90,4.65,4.05,4.45,6.50,4.00,2.45,1.80,7.40,2.30,,
October,7.35,5.20,4.05,11.60,3.40,4.00,7.50,8.65,2.00,9.35,,
November,7.50,4.45,3.45,3.95,3.70,5.50,6.10,4.45,4.40,3.65,,
December,11.60,6.55,6.35,5.65,5.55,5.60,5.90,8.40,6.50,7.55,,
Total,69.80,48.90,46.00,83.90,52.25,50.30,59.40,67.95,55.90,58.55,,
Calc annual,69.80,48.90,46.00,83.90,52.25,50.30,59.40,67.95,55.90,58.55,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
