BELLARENA,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6248,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.17,5.08,3.68,4.32,,,,,,,,
February,2.51,1.26,3.14,3.93,,,,,,,,
March,2.74,3.30,1.96,1.22,,,,,,,,
April,1.58,1.53,4.00,3.20,,,,,,,,
May,3.44,1.99,2.37,1.92,,,,,,,,
June,1.66,0.47,2.76,1.59,,,,,,,,
July,3.21,2.99,3.76,2.97,,,,,,,,
August,2.83,4.17,3.24,5.97,,,,,,,,
September,3.90,1.82,2.45,5.00,,,,,,,,
October,4.37,4.36,0.99,5.14,,,,,,,,
November,3.26,3.79,2.67,4.93,,,,,,,,
December,2.64,5.33,3.54,5.15,,,,,,,,
Total,36.31,36.09,34.56,45.34,,,,,,,,
Calc annual,36.31,36.09,34.56,45.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
