Rainfall at,LIMAVADY BELLARENA,
Grid ref,ZZ000000,Long,-6.946175,Lat,55.139051
Station no,6248,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,3.21,3.42,,3.98,2.87,5.20,3.11,2.48,4.56,
February,,1.49,1.21,,2.87,3.54,3.46,2.70,3.71,2.60,
March,,2.33,2.64,,1.51,2.94,4.44,4.76,5.45,3.93,
April,,2.34,1.43,,2.44,2.47,3.40,3.01,3.39,3.19,
May,,1.49,4.93,,2.79,1.53,3.22,4.09,1.84,2.93,
June,,3.86,1.52,,1.23,1.56,1.14,6.22,2.71,1.77,
July,,1.37,3.44,,3.13,2.83,2.57,3.31,2.47,4.11,
August,,4.45,2.26,,6.11,4.39,4.32,5.83,3.48,3.24,
September,,2.72,3.78,,2.19,2.30,1.15,1.55,5.06,1.97,
October,,3.49,2.25,,1.74,2.83,3.04,4.72,1.26,3.68,
November,,5.54,2.60,,4.65,4.67,4.04,3.62,3.06,2.14,
December,,4.22,2.87,,3.06,2.61,4.88,4.10,3.09,4.83,
Total,,36.51,32.35,,35.70,34.54,40.86,47.02,38.00,38.95,
Calc annual,0.00,36.51,32.35,0.00,35.70,34.54,40.86,47.02,38.00,38.95,
Difference,NaN,0.00,0.00,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,
