BELLARENA,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6248,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.51,4.53,3.30,4.35,3.02,2.94,2.32,4.56,2.54,,,
February,2.21,1.75,3.27,1.53,3.48,3.27,0.98,2.10,2.82,,,
March,3.43,2.11,1.20,1.18,1.68,1.43,3.82,2.13,2.12,,,
April,1.98,1.36,2.94,1.92,1.85,1.17,3.42,2.22,2.90,,,
May,1.89,4.75,3.49,2.97,4.39,1.02,2.98,1.64,2.08,,,
June,0.58,1.03,3.59,2.59,3.40,3.12,4.49,3.78,1.21,,,
July,2.88,3.85,1.66,3.21,5.36,5.27,4.24,2.79,2.04,,,
August,3.55,4.68,4.92,1.93,1.50,4.53,0.05,3.17,1.88,,,
September,0.60,5.21,2.82,4.62,2.64,4.75,2.47,4.47,2.47,,,
October,3.62,4.56,2.48,4.17,3.99,0.79,1.68,3.91,4.88,,,
November,2.75,1.41,4.04,4.72,0.65,2.10,5.74,2.31,3.16,,,
December,1.87,5.18,2.14,3.43,2.71,3.11,1.94,4.84,5.12,,,
Total,26.87,40.42,35.85,36.62,34.67,33.50,34.13,37.92,33.22,,,
Calc annual,26.87,40.42,35.85,36.62,34.67,33.50,34.13,37.92,33.22,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
